round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
19,359.3159999999989,812.0279999999984,682.0799999999999,829.610999999999,918.8189999999996,636.878999999999,681.7800000000007,655.2119999999995,851.2109999999993,609.9150000000009,853.9260000000013,878.6610000000001,941.7929999999996,660.6900000000005,790.6620000000003,735.2849999999999,731.0280000000002,726.9660000000022,890.7630000000008,750.0029999999988,811.1399999999994,4463.6759999999995,4376.874000000002,0.0,16934.403000000006,245.98499999999967,186.51600000000053,498.2340000000004,20062.764,19,12-05-26-101226,0,0.0,0,0.1644794938162799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4210371177680403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
20,422.1239999999998,613.5360000000001,830.6190000000006,667.0649999999987,659.9879999999994,755.514000000001,905.672999999997,704.1059999999998,760.2540000000008,615.0959999999995,661.985999999999,675.867000000002,702.6029999999992,868.2360000000026,715.6590000000015,755.8200000000033,687.8520000000008,749.3309999999983,692.2559999999976,832.3289999999997,645.8700000000008,4247.894999999999,4159.338000000002,0.0,16249.520999999993,250.455,216.6809999999996,570.5369999999984,19365.045,20,12-05-26-101226,0,0.0,0,0.0,0,0.15024761057377356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
21,358.71299999999974,604.9830000000002,679.5750000000007,628.6260000000002,912.2070000000022,634.2000000000007,746.4750000000022,778.5570000000007,849.4380000000019,775.884,658.4010000000017,675.5939999999973,825.8190000000031,744.5310000000009,804.4200000000001,856.8389999999963,813.3359999999993,804.6870000000017,673.6440000000039,672.9750000000022,778.143,4464.753000000001,4325.846999999994,0.0,16411.646999999994,187.8209999999999,213.9840000000004,501.2039999999997,19368.00000000002,21,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09146365179935834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
22,374.4360000000015,719.0280000000002,652.206000000002,862.3950000000004,662.1239999999998,760.6589999999997,707.8830000000016,663.3060000000005,678.4679999999971,696.9510000000009,869.0849999999991,777.7710000000006,715.9739999999983,791.0399999999972,736.3139999999985,715.9200000000019,612.530999999999,719.9549999999981,788.8590000000004,662.4599999999991,740.7930000000015,4489.179000000004,4348.425000000005,0.0,16170.951000000012,203.46600000000035,249.95399999999967,592.509,19236.563999999984,22,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
23,411.22199999999793,587.0040000000008,800.543999999998,775.9860000000008,743.5949999999975,633.4920000000002,837.5969999999979,758.4569999999985,726.530999999999,797.7870000000003,747.768,683.663999999997,699.650999999998,640.9049999999988,691.9619999999995,878.0039999999972,739.1790000000001,801.8549999999996,653.2679999999964,767.8919999999998,761.4059999999954,4383.15,4338.489000000003,0.0,16376.235000000008,311.40599999999995,289.8600000000006,496.59600000000137,19302.972,23,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14342690452849244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
24,351.39900000000125,690.0750000000007,659.9729999999981,890.2380000000012,799.5180000000037,746.3400000000001,723.530999999999,675.2340000000004,857.3040000000001,612.650999999998,797.4900000000016,866.997000000003,785.7870000000003,825.4619999999995,896.8140000000021,708.5879999999997,587.2920000000013,742.6769999999997,779.6280000000006,683.5740000000005,675.6660000000011,4160.363999999994,4032.7859999999964,0.0,16480.80599999999,194.85599999999977,194.84699999999967,492.8430000000008,19421.363999999994,24,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
0,382.293,774.0360000000001,652.2570000000001,815.9490000000001,824.9910000000002,814.731,813.663,803.3309999999999,831.204,654.8009999999999,775.344,844.1999999999999,828.0329999999999,869.9940000000001,918.2039999999996,727.425,727.818,663.8730000000003,860.541,686.9339999999999,853.26,4705.686,4521.132,0.0,17245.959,211.272,267.141,489.885,19033.398,25,14-05-26-180930,0,0.0,0,0.0,0,0.10371259889900664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
1,451.278,696.549,803.4629999999997,658.6799999999998,643.3199999999999,649.116,930.804,700.9979999999998,769.761,640.4370000000001,663.885,680.922,748.9050000000002,978.7319999999996,740.9070000000004,731.7180000000001,614.3729999999998,732.8789999999997,713.0130000000001,834.231,616.6770000000001,4165.002,4037.2770000000005,0.0,16394.421,334.419,233.754,576.438,18161.577,26,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
2,366.003,710.6219999999996,630.24,843.2010000000002,789.6149999999998,689.019,741.3629999999998,837.3719999999998,844.6260000000004,770.6339999999998,839.6730000000002,672.2460000000001,932.8470000000002,679.6590000000001,885.9209999999998,922.764,799.5720000000001,801.5910000000001,881.6249999999998,695.9010000000001,896.7569999999996,4744.92,4607.849999999999,0.0,17384.886,167.22300000000007,260.067,500.3519999999999,19680.621,27,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
3,356.673,748.0950000000003,810.2159999999999,863.5499999999997,685.2600000000002,769.4369999999999,835.5450000000001,671.9220000000005,762.1049999999996,689.2650000000003,750.9479999999994,836.9520000000002,738.906,820.779,797.7420000000002,696.4229999999998,706.6500000000001,709.308,754.8210000000004,839.6400000000003,620.1750000000006,4473.147,4394.814,0.0,16679.847,156.46799999999985,253.74299999999985,565.2150000000001,18617.475,28,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.18173297810943545,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.15431196201804087,0,0.2471795088723041,0,0.0,0,0.0,0,0.0,1,0.13112456531591177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
4,427.722,622.2420000000002,661.797,695.0550000000003,841.2749999999996,664.9410000000003,695.2319999999995,834.0570000000002,815.6039999999994,798.4140000000002,714.8700000000003,758.1719999999996,715.9559999999992,656.4840000000004,714.1140000000005,869.364,780.768,826.3409999999994,700.6409999999992,735.1859999999997,758.8919999999994,4496.9130000000005,4322.442000000001,0.0,16531.785,296.172,219.6690000000001,482.62800000000016,18598.677,29,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
5,358.19699999999966,789.4679999999994,681.6839999999997,773.5140000000001,722.8980000000001,772.2719999999999,692.661000000001,674.8049999999994,777.228000000001,676.9799999999991,828.9840000000004,915.219,840.8490000000002,813.1080000000002,786.5189999999993,783.1410000000005,614.4779999999996,707.5950000000012,793.9980000000005,736.7280000000001,664.6440000000002,4469.009999999999,4347.665999999999,0.0,16610.742,211.6500000000001,241.395,587.2589999999996,18819.711,30,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
6,424.2030000000004,606.6150000000007,785.625,722.406,691.5780000000004,651.0240000000003,840.9869999999992,858.5730000000003,687.7919999999995,796.7730000000001,744.0719999999992,733.1459999999997,668.9100000000008,651.7109999999993,778.2000000000007,833.7389999999996,593.1300000000001,847.5389999999989,652.5419999999995,840.6359999999995,616.8599999999997,4118.85,4095.3630000000003,0.0,16316.697,205.299,295.02,487.0590000000002,18345.606000000003,31,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
7,261.98099999999977,431.79299999999967,449.7660000000005,503.4629999999997,582.5039999999999,430.619999999999,473.0040000000008,452.3130000000001,622.9770000000008,436.7160000000004,518.5260000000007,521.6310000000003,474.1799999999994,487.47600000000057,555.7289999999994,492.192,499.6109999999999,479.6940000000013,478.32900000000063,444.3390000000009,563.0460000000003,3071.73,2968.967999999999,0.0,10994.496,164.55600000000004,112.74300000000017,358.31399999999985,12399.332999999999,32,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.13583234955394316,1,0.40751806667103885,0,0.0,1,0.541189761333656,0,0.0,1,0.40473261877114053,0,0.0,0,0.2051511847761869,0,0.0,1,0.5581475288850893,1,0.4278640639301583,0,0.0,0,0.18735836768329783,1,0.24865654430999476,0,0.0,1,0.31146601645348654,0,0.0,1,0.14425955219215247,1,0.5158566783760209,1,0.5447440009964343,0,0.0,1,0.5315997436671728,0,0.0,0,0.0,1,0.2605787160722473,1,0.6408393352288857,exp3,5,100,1000.0,10
8,219.68100000000004,457.4610000000002,371.04,519.7979999999998,506.3159999999998,479.0190000000002,440.8619999999992,428.97599999999966,469.0559999999996,423.0720000000001,525.8399999999992,500.1419999999998,476.8860000000004,381.3629999999994,499.6139999999996,423.5069999999996,448.8600000000006,459.8129999999992,479.34000000000015,400.4609999999993,-5492.322,2762.069999999999,2694.2310000000007,0.0,9906.570000000002,158.78999999999996,96.81299999999963,284.28600000000006,11208.716999999997,33,14-05-26-180930,1,0.5389367559966658,1,0.27507643443811525,0,0.0,0,0.0,0,0.25963784284136104,1,0.38261002267891386,0,0.0,1,0.5084796682310456,1,0.42260111986553983,1,0.3238881424898977,0,0.0,1,0.4219151070167739,1,0.3525167218987735,0,0.0,1,0.3524235805314031,1,0.6343258049800332,1,0.29597988705247547,0,0.0,0,0.09351735334111755,0,0.0,1,2.7812550520568733,1,0.4911608289827558,0,0.27509006862313845,0,0.0,1,0.40540734121006494,0,0.0,0,0.1662120869117829,0,0.027398333252984575,0,0.3773715325649357,exp3,5,100,1000.0,10
9,317.4630000000002,526.6589999999997,664.4250000000002,532.9650000000001,571.4880000000003,529.5570000000007,688.6440000000002,573.1589999999997,615.165,573.4859999999999,545.5050000000001,548.5200000000004,536.5829999999996,670.1340000000009,528.1229999999996,536.1990000000005,513.6689999999999,555.9840000000004,528.6120000000001,698.5800000000008,497.613,3434.634000000002,3371.130000000001,0.0,12850.656,238.23599999999988,148.2840000000001,474.6750000000002,14477.469000000001,34,14-05-26-180930,0,0.145500337095385,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.9107594346233685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
10,286.9079999999999,510.9899999999998,535.0229999999992,578.076,773.9699999999993,488.78700000000026,555.8009999999995,700.2090000000007,714.786000000001,698.5920000000006,583.7730000000001,558.732,547.3589999999995,482.35799999999927,519.6540000000005,751.6140000000005,637.9049999999997,727.3049999999994,608.7929999999997,541.2929999999988,630.525,3654.267,3594.639,0.0,13324.035,201.7860000000001,130.7220000000002,378.3029999999999,15031.176000000001,35,14-05-26-180930,0,0.0,1,0.6285204278164602,1,0.40437411028952064,1,0.17728623408526745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.16837132285385525,1,0.458468660062618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.36681901393870864,0,0.0,1,2.9276707058268956,0,0.18732725570435171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3278291704204708,0,0.0,exp3,5,100,1000.0,10
11,273.6990000000005,611.9280000000008,564.6000000000004,722.4870000000001,554.1809999999996,648.7289999999994,568.491,568.9349999999995,537.1529999999984,555.0749999999998,733.9650000000001,708.0210000000006,666.612000000001,676.902,653.5680000000011,577.7970000000005,497.7090000000008,626.0880000000016,807.659999999999,537.987000000001,497.1479999999999,3513.0509999999995,3516.2310000000007,0.0,13453.608,173.90999999999983,129.01199999999972,380.7960000000003,15119.751000000006,36,14-05-26-180930,1,0.4040010331907724,1,0.6132302496867745,1,1.049186407663732,1,0.17707934778538803,0,0.0,0,0.0,1,0.4663975085634495,0,0.24259101390219762,0,0.0,1,0.3325612899236221,0,0.0,1,0.23121884386383917,1,0.4636522319239904,0,0.0,1,0.25064955586299353,0,0.08730050306713966,0,0.0,1,0.5951533870244736,0,0.0,1,0.5668560231059829,1,2.9870066212498734,1,0.46742762390980874,0,0.15684574891468306,0,0.0,0,0.22104962680445972,0,0.0,1,0.9697924969791762,1,0.6939085224212145,0,0.0,exp3,5,100,1000.0,10
12,347.6790000000001,507.2519999999995,674.4960000000001,594.3269999999993,601.2750000000015,491.6220000000003,684.2490000000016,532.0949999999993,565.8870000000006,519.4709999999995,621.4439999999995,603.9390000000003,557.7029999999995,520.610999999999,531.6839999999993,532.6349999999984,485.2709999999997,553.2150000000001,607.5210000000006,694.8240000000005,481.5780000000004,3248.211000000001,3278.6699999999973,0.0,12828.552000000001,174.15300000000025,264.1260000000002,479.9879999999994,14414.774999999998,37,14-05-26-180930,0,0.0,1,0.39606827876866735,1,0.3935652444970925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07391396888654156,0,0.0,0,0.02533411712592848,1,0.27525037266490004,0,0.0,1,0.30683627632843713,0,0.0,0,0.0,1,0.3782600824040654,0,0.0,0,0.0,1,3.027386686386862,1,0.3858289532595309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.08543693839044275,1,0.27473779436593393,0,0.0,exp3,5,100,1000.0,10
13,271.9769999999989,651.6720000000005,592.2569999999996,743.6280000000006,729.1530000000002,513.3179999999993,608.1329999999998,669.6450000000004,704.652,681.2700000000004,783.9449999999997,768.8909999999996,695.523000000001,518.6460000000006,665.598,687.4830000000002,665.4779999999992,859.6409999999978,674.3340000000007,543.110999999999,615.5219999999999,3799.238999999997,3784.965000000001,0.0,14539.760999999995,129.44399999999996,227.0939999999996,371.16600000000017,16394.511,38,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
14,276.2520000000004,511.66799999999967,578.1119999999992,614.4840000000004,590.4029999999984,639.9330000000009,567.6089999999986,550.0619999999999,550.7969999999987,549.2129999999997,562.1730000000025,602.7569999999978,538.4519999999993,660.6060000000016,569.0519999999997,558.5550000000003,509.72400000000016,572.6370000000006,532.5120000000006,539.8230000000003,537.732,3503.3820000000023,3440.1749999999975,0.0,12585.276000000002,176.89800000000014,186.2340000000004,467.5439999999999,14316.191999999995,39,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1867229746507615,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
15,341.90400000000045,527.6189999999988,690.264000000001,593.5559999999987,615.7170000000006,479.387999999999,727.8299999999999,553.3799999999992,590.5500000000011,680.616,532.6769999999979,575.2500000000018,533.8080000000009,585.3989999999994,527.3010000000013,659.5319999999992,492.9869999999992,782.5740000000005,535.473,683.8079999999991,521.5469999999996,3382.8179999999984,3323.706000000002,0.0,13235.544,223.96799999999985,209.4960000000001,384.2400000000007,14753.592000000006,40,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2151063660535364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.038616094137883916,0,0.0,0,0.03413034449437685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
16,288.3119999999999,593.3100000000013,582.0660000000007,691.2720000000008,677.1239999999998,532.3500000000004,556.0650000000005,714.3720000000012,652.4879999999994,550.9979999999996,677.6250000000018,708.8010000000013,721.7700000000004,612.1139999999996,690.1919999999991,556.1640000000007,604.9050000000007,603.4499999999989,651.4349999999995,535.8119999999999,674.3280000000004,3629.205,3590.2019999999993,0.0,13758.606000000003,180.13500000000022,163.20899999999983,401.54100000000017,15334.331999999999,41,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06034868650093794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07692350044973484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05240061839334098,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
17,271.8299999999999,481.4490000000005,692.0249999999996,526.8269999999993,570.9210000000003,600.4349999999995,690.4350000000013,592.3410000000003,554.5530000000017,561.402,547.8569999999982,545.9699999999975,530.9489999999987,746.7000000000007,549.2849999999999,530.9279999999999,468.15600000000086,544.6050000000014,500.0249999999997,723.9269999999997,553.7640000000001,3431.405999999999,3357.7740000000013,0.0,12772.685999999994,205.5089999999996,144.3510000000001,473.8769999999986,14562.702000000003,42,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
18,318.3179999999993,525.6029999999992,534.5730000000003,499.9800000000014,587.3279999999995,521.6640000000007,550.6529999999984,671.3429999999989,532.3589999999986,686.0970000000016,562.0290000000005,536.7420000000002,546.0689999999995,568.2690000000002,528.1229999999996,675.9030000000002,504.9509999999991,694.3619999999992,511.6170000000002,593.6760000000013,635.8949999999995,3549.375000000002,3493.8600000000006,0.0,12797.61,255.8460000000005,159.1199999999999,382.893,14551.694999999998,43,14-05-26-180930,0,0.0,1,0.32308811178378494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04490844522840387,0,0.0,0,0.0,0,0.10015080780887176,0,0.0814754637218309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.40836387793808826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
19,255.8820000000005,645.9449999999997,624.4349999999995,659.6939999999995,681.5130000000008,643.3680000000004,546.0450000000019,545.1720000000005,655.2749999999996,507.6749999999993,735.4529999999995,698.3430000000008,647.0339999999997,677.5139999999992,735.6180000000004,569.6610000000001,661.5600000000013,587.7839999999997,750.2129999999997,584.3580000000002,533.1030000000001,3751.7729999999974,4010.763000000001,0.0,13930.791000000005,229.48499999999967,136.4730000000004,467.7930000000015,15938.945999999993,44,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04468495919648996,0,0.04000895384064518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
20,352.5450000000001,505.6080000000002,669.219000000001,592.3919999999998,588.2249999999985,512.6129999999994,703.5749999999989,546.3060000000005,608.2560000000012,487.17299999999886,657.0930000000008,569.5529999999999,520.2389999999996,526.1039999999994,568.4310000000005,556.5479999999989,543.2459999999992,705.0030000000006,642.2189999999991,676.0860000000011,531.0810000000001,3262.4070000000065,3267.0420000000013,0.0,13109.888999999996,189.89999999999964,242.49000000000024,399.2279999999992,14841.78600000001,45,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1456022929279459,0,0.0,0,0.0,0,0.05918524391067548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
21,294.3090000000002,625.4130000000005,605.6399999999994,682.4339999999993,730.2960000000021,558.723,569.4629999999997,645.8940000000002,681.4169999999995,629.6520000000019,670.985999999999,578.8739999999998,662.8770000000022,525.4679999999989,671.3940000000002,677.331000000002,624.9390000000003,524.4120000000003,738.0390000000007,512.4869999999974,669.0720000000001,3775.4609999999957,3750.764999999994,0.0,13785.905999999999,144.59699999999975,165.74399999999878,384.7709999999988,15458.598,46,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
22,278.4719999999997,481.5539999999983,568.5239999999994,504.6569999999992,530.8019999999997,604.7759999999998,543.9000000000015,600.7139999999999,589.4040000000005,518.8590000000004,546.585000000001,680.9130000000005,546.887999999999,692.2470000000012,643.0409999999993,541.8420000000006,494.3189999999995,610.637999999999,614.1360000000004,545.7180000000008,506.4810000000016,3411.114000000005,3363.0570000000043,0.0,12660.018000000002,178.4880000000012,160.15200000000004,500.9760000000024,14373.662999999999,47,14-05-26-180930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
