round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
13,361.0110000000013,738.8580000000002,731.6160000000018,820.4639999999999,665.2950000000019,750.9419999999991,707.6279999999988,698.3010000000013,645.8249999999989,620.0130000000008,814.2389999999996,990.9719999999998,689.6940000000013,832.7160000000003,828.4800000000014,758.982,571.1310000000012,662.7690000000002,946.5959999999995,712.262999999999,700.6709999999985,4026.5729999999994,4194.302999999998,0.0,16464.32700000001,166.30800000000045,166.23299999999972,572.4989999999998,19350.015000000003,38,10-05-26-023318,0,0.002041946591897159,0,0.0007810183075278865,0,0.00442982111451809,0,0.001317050070780021,0,0.006340389187419554,0,0.002561277003673257,0,0.0008803503938263346,0,0.0005398776745891565,0,0.0030344636804804925,0,0.0006745621387439227,0,0.0007329933794493065,0,0.005606171541548452,0,0.00028746666670152743,0,0.0050234392132721545,0,0.0004896136103764159,0,0.002281592221950443,0,0.0021309299175545082,0,0.0028706985165862786,0,0.0022822297841909728,0,0.004112068864088991,0,0.0028528810631624907,0,0.0001219415949000463,0,4.4513781495558735e-07,0,0.0,0,0.00018947351850362448,0,0.006650568115105407,0,0.0013072207677456843,0,5.395815586586861e-05,0,0.000548828395522144,exp1,5,360,1000.0,10
14,415.47899999999936,594.0810000000001,841.5360000000001,748.9800000000014,706.3739999999998,609.4140000000007,914.3279999999996,708.5009999999984,712.6320000000014,602.5920000000006,712.2150000000001,782.3249999999989,711.614999999998,686.3520000000008,711.9599999999991,684.4470000000001,600.485999999999,830.5499999999993,827.3760000000002,885.9930000000004,683.9160000000011,3634.431000000003,3850.754999999999,0.0,16237.62899999999,287.78399999999965,225.53099999999995,469.9499999999998,18698.871000000003,39,10-05-26-023318,0,0.0005640038148597148,0,0.0017919335577678414,0,0.003478600704636972,0,0.0007305869379913288,0,0.006946379792396776,0,0.00021004262061036227,0,0.0012401008232261757,0,0.0008801028750143047,0,0.0029558310297056745,0,4.9949364993723266e-05,0,0.0024176303250958014,0,0.00446305188888084,0,0.0019805412015220236,0,0.00154735230110907,0,0.0012835736079353371,0,0.002106189802175751,0,0.003587052375209912,0,0.0009677849519100501,0,0.0020550310786556503,0,0.001824464257614039,0,0.00213490580461298,0,0.0012107761995127225,0,0.0009365264581622929,0,0.0,0,0.0004814832209183717,0,0.002041882094426295,0,5.500138339695204e-05,0,3.286767020577175e-05,0,0.0007578752302105085,exp1,5,360,1000.0,10
15,355.09500000000025,632.259,682.3769999999986,809.2080000000005,801.6989999999987,618.4290000000001,690.9270000000015,813.6270000000004,822.530999999999,765.7169999999987,826.4699999999993,802.9380000000001,829.7040000000015,715.0169999999998,855.7410000000018,881.1180000000004,741.5130000000008,692.3099999999995,935.2710000000006,802.1880000000001,772.6800000000003,4112.132999999999,4313.262000000001,0.0,16978.89,238.6650000000004,174.2430000000004,509.049,19820.270999999993,40,10-05-26-023318,0,0.001882272236559443,0,0.0014651074251292723,0,0.005327781375314922,0,0.0003551235664054908,0,0.008334346357746311,0,0.00016947529049216037,0,0.00040239889690095454,0,0.002615178510963101,0,0.0012657045620603075,0,0.0018051491248522594,0,0.0012872240772577315,0,0.005274704899003252,0,5.193250414690931e-05,0,0.001135438837325184,0,0.0007395927961078852,0,0.0006580974156032843,0,0.0028300242129190856,0,0.0011825742935813732,0,0.0012729165884035748,0,0.002810584476776956,0,0.0009578447878651059,0,0.0007513879443028643,0,0.00041819207587261154,0,0.0,0,4.242720301848857e-05,0,0.0003114466767279722,0,0.000576555962241973,0,0.0015036762419731176,0,8.659757121323719e-05,exp1,5,360,1000.0,10
16,352.3620000000001,834.8910000000014,703.2390000000014,889.4399999999987,679.5240000000013,754.1760000000013,754.6350000000002,733.4069999999992,799.2540000000008,631.4939999999988,708.6630000000005,962.706,747.9629999999997,910.4909999999982,684.6929999999975,685.5569999999989,638.2709999999988,712.6769999999997,742.2959999999985,763.2989999999991,671.8889999999992,4168.469999999997,4324.514999999999,0.0,16586.826000000005,213.62099999999964,168.2609999999995,565.9619999999995,19443.381,41,10-05-26-023318,0,0.002016123657876054,0,0.0016163060350727204,0,0.005361910303265202,0,0.0008278209302359507,0,0.0062674404817528034,0,0.0014665023551944656,0,0.0002772392065368001,0,0.0011444113236476622,0,0.0016161086966934302,0,0.0005328305702835129,0,0.0030521359745528803,0,0.008087395614324103,0,0.0009082000849756494,0,0.003235116305388794,0,0.0016222255204111496,0,0.0026171364450988666,0,0.004193179049312296,0,0.002577831578296108,0,0.0005104977573139741,0,0.00266877415352329,0,0.001925992728572079,0,0.0005279639184213869,0,0.00021046461816612294,0,0.0,0,0.00020427043763006358,0,0.0013032354053151007,0,0.0006212973336761213,0,0.00028415395726433257,0,0.0002208202340799187,exp1,5,360,1000.0,10
17,433.902,660.7169999999987,796.2839999999978,751.2569999999996,746.9669999999987,622.994999999999,846.0569999999989,869.4510000000009,693.6990000000005,738.7380000000012,763.5299999999988,740.6880000000001,714.9299999999985,771.0720000000019,742.1100000000006,839.4360000000015,638.9670000000006,882.5070000000014,720.384,794.2109999999993,652.746000000001,3853.6380000000045,4098.629999999999,0.0,16704.31200000001,344.7540000000004,251.80800000000045,464.7839999999997,19323.080999999995,42,10-05-26-023318,0,7.622159075279522e-05,0,7.049512898139876e-05,0,0.004333287094302904,0,0.0011189288006363818,0,0.006315154137561438,0,0.0005834639179015666,0,0.00241126730184503,0,0.00362020275562866,0,0.0015659694447722056,0,0.0008952760179553737,0,0.0018992542563051745,0,0.005424133523878716,0,0.0003750773486098369,0,0.0025518450182715063,0,0.0004986175794125663,0,0.000654537867360902,0,0.0037764482690772483,0,0.00021784507932773312,0,0.0003442263656285305,0,0.0022709446088670926,0,0.0018574619341068105,0,0.0013860803387006349,0,0.0008304188873205776,0,0.0,0,0.00018164400260717306,0,0.007605231525118897,0,0.005227634471627357,0,0.0016639488987229417,0,0.0009257961396729325,exp1,5,360,1000.0,10
18,350.5769999999993,742.5930000000008,700.7010000000009,878.8289999999997,825.5820000000003,735.0390000000007,789.9210000000003,639.7919999999995,870.3419999999987,624.8400000000001,897.9540000000015,815.5319999999992,875.9099999999999,807.5490000000009,852.255000000001,718.9740000000002,717.8310000000001,676.125,837.3510000000006,644.9400000000023,803.753999999999,4164.932999999997,4369.377000000002,0.0,16919.282999999996,284.1419999999998,257.21999999999935,468.41100000000006,19967.061000000005,43,10-05-26-023318,0,0.0015707162456181922,0,0.0012180615616813328,0,0.006716239808550475,0,0.0036455415333834784,0,0.0061823013058469045,0,0.00033381416917464823,0,0.0011090593659665998,0,0.00035117908840227863,0,0.0006024200540976077,0,0.00424041396335588,0,0.0011861389041812331,0,0.005727468035798142,0,0.0019162032251695271,0,0.0041640386284521325,0,0.001761696814760863,0,0.0022286155411937875,0,0.0024455501211275155,0,0.0023809666654204947,0,0.0017044098426010346,0,0.004686878897139313,0,0.0008599673721479545,0,0.0012125368584493812,0,0.0008101830117189651,0,0.0,0,0.0002160983345361328,0,0.007114870853959732,0,0.006468543653182002,0,0.002187656734863222,0,0.0015359534303546474,exp1,5,360,1000.0,10
19,406.59000000000015,625.4129999999986,859.4099999999999,730.1670000000013,670.9620000000014,639.6029999999992,870.4200000000001,653.0070000000014,701.5440000000017,633.7229999999981,722.9009999999998,713.4480000000021,682.5540000000019,839.0519999999997,716.8379999999997,653.9579999999987,622.0110000000004,750.7199999999993,723.1800000000003,781.2929999999978,649.9770000000008,3824.7090000000007,3958.8269999999975,0.0,16001.43,239.415,326.7180000000008,580.0200000000004,18814.716000000004,44,10-05-26-023318,0,6.51933526587406e-05,0,0.0007730767342445516,0,0.004555179995638786,0,0.0013417177106404277,0,0.003920037320798028,0,0.0016557964724099455,0,0.0032404401591080156,0,0.0002765630673940006,0,0.000994199371649157,0,0.0038434017249081576,0,0.0006522612040287812,0,0.003804857039585524,0,0.0013703710417839604,0,0.005451343810974993,0,0.00031452125373439277,0,0.0029758177318229134,0,0.0038262645587793243,0,0.001764320744264386,0,0.0009493248548452238,0,0.0035105611360873173,0,0.0004881743218601575,0,0.0017370263761378596,0,0.0014792953160934347,0,0.0,0,0.00018264430594755465,0,0.005986877814814648,0,0.008619538584564615,0,0.0001546550686017112,0,0.0014355551839289465,exp1,5,360,1000.0,10
20,331.77599999999984,629.835000000001,649.9440000000013,663.6029999999992,807.4409999999971,597.0420000000013,709.1159999999982,845.3130000000001,684.0239999999976,755.5620000000017,684.0540000000001,757.3589999999967,667.0380000000005,674.0220000000008,678.0839999999989,830.3370000000014,713.498999999998,786.0119999999988,685.1280000000006,657.5159999999996,841.2179999999989,4108.238999999998,4240.347000000003,0.0,15797.156999999996,182.08500000000004,210.71100000000024,497.0400000000009,18785.214,45,10-05-26-023318,0,9.613503395623779e-05,0,0.0005695407684264131,0,0.006982065016926303,0,0.0002708549451116149,0,0.003962742789788629,0,0.002100430459199429,0,0.0015483602512558065,0,0.0017802476859260785,0,0.001254215901908412,0,0.001458461779864681,0,0.0008035631903278162,0,0.004438389636435697,0,0.0024165879705530108,0,0.0018330378780010703,0,0.00021171893659578667,0,0.001208085486589336,0,0.002470159197344002,0,0.0010857368075025547,0,0.001259264356966841,0,0.00516107363976645,0,0.002535897452803873,0,0.000868540034039772,0,0.000811483889436207,0,0.0,0,0.00030861604132767506,0,0.0033483123157329736,0,0.005288426811645527,0,0.001967481415611219,0,0.0017425998324374914,exp1,5,360,1000.0,10
21,349.72499999999945,766.4159999999993,705.366,848.5319999999992,666.1770000000033,754.9830000000002,743.130000000001,686.232,885.867000000002,599.2619999999988,826.9739999999983,910.5510000000032,823.3709999999992,809.6159999999982,836.0819999999985,718.3499999999985,600.2910000000029,765.8940000000002,813.395999999997,670.1820000000007,656.4779999999992,3941.3700000000044,4145.051999999996,0.0,16594.77600000001,185.9459999999999,259.15199999999913,489.0389999999989,19636.304999999997,46,10-05-26-023318,0,0.0017368845340677563,0,0.001382588569160112,0,0.007254511164164992,0,0.0011587165149292422,0,0.0012776558385787784,0,0.0003363033564656448,0,0.0017657415777573987,0,0.0008415847132460796,0,5.258574224518975e-05,0,0.0035081038543821885,0,0.002195336797263664,0,0.0067355982340839005,0,0.001568649840899633,0,0.002347627274938119,0,0.0016729095237700414,0,0.0022239578344510763,0,0.005052317788265134,0,0.001936349690122116,0,0.003105926108413634,0,0.004714894531897898,0,0.0015311388756836242,0,0.0011838201518742097,0,0.0011362421610387752,0,0.0,0,0.0003143505481008474,0,0.0015674936739050183,0,0.00263618425643454,0,0.0018836286996270213,0,0.002036585638934288,exp1,5,360,1000.0,10
22,424.5390000000007,656.9189999999999,863.6309999999976,712.1579999999994,660.0269999999982,671.5619999999981,976.3830000000016,790.7429999999986,711.395999999997,632.3700000000008,675.9209999999985,731.6549999999988,697.5299999999988,668.2740000000013,763.635000000002,687.2160000000003,623.2019999999993,696.0930000000008,742.4010000000017,891.5820000000022,616.1910000000007,3834.4829999999965,4026.528000000004,0.0,16243.952999999983,223.48499999999967,272.28600000000006,560.7990000000009,19226.255999999987,47,10-05-26-023318,0,0.00021267058531412864,0,0.0007368421199250019,0,0.00536417824917404,0,0.0007879466306787708,0,0.0002879760062973885,0,0.0015601625492404486,0,0.004354008906296503,0,8.3763385147817e-05,0,0.00035817649390174067,0,0.0036799260973120057,0,0.0007577429278093767,0,0.00506740766059928,0,0.0034559520326732235,0,6.378279429676559e-05,0,0.000367526311753838,0,0.002049956513452647,0,0.00447481625490069,0,0.0019813506395351954,0,0.002352495936589552,0,0.0017214013646917187,0,0.0015350821981998247,0,0.0015527177241023843,0,0.00142599374444069,0,0.0,0,0.0005441319192272948,0,9.663877051101222e-05,0,0.003871952436719159,0,0.0009134588320252879,0,0.0020346112373064162,exp1,5,360,1000.0,10
23,357.4799999999996,598.3380000000016,692.2979999999989,718.023000000001,884.3430000000008,615.3000000000011,778.637999999999,824.2230000000018,894.6510000000017,728.0399999999972,869.9099999999999,688.3260000000009,817.2090000000026,702.9569999999985,867.1110000000008,931.1849999999976,737.9909999999982,931.8810000000012,895.125,720.1889999999985,783.027,4012.796999999997,4183.484999999999,0.0,17192.079000000005,241.4940000000006,193.1880000000001,477.0689999999995,19995.564000000013,48,10-05-26-023318,0,0.0013823921853753779,0,0.0016588911513625293,0,0.0063753163267749186,0,0.0008657017063229827,0,0.0009332944658996672,0,0.0015912329482790227,0,0.004209239296371625,0,0.0006744102913318478,0,0.0023504843674759662,0,0.0020204672123328854,0,0.0008043970189096222,0,0.004883392185471791,0,0.001351705498922759,0,0.0004901374239365264,0,0.002336160134491727,0,0.0008065052160083908,0,0.0027036036286751525,0,0.0011689436722907148,0,0.004862814095564355,0,0.0023861702034385646,0,0.0032012812415850717,0,0.0011174756485954063,0,0.0009511389628909656,0,0.0,0,0.0001744960117271016,0,0.0009173860749441681,0,0.0015924324735857032,0,0.00283287668142837,1,0.002788011137038568,exp1,5,360,1000.0,10
24,351.72600000000057,730.9499999999971,696.9300000000039,904.6319999999978,680.7870000000003,783.0060000000012,747.3119999999981,806.7299999999996,676.0470000000023,604.4670000000006,851.0280000000021,839.7869999999966,698.7509999999966,819.5249999999978,763.0830000000024,688.1160000000054,611.8590000000004,665.405999999999,655.9049999999988,647.2710000000006,606.101999999999,4018.0679999999993,4184.298000000001,0.0,16103.688000000016,257.5050000000001,183.9629999999997,606.2999999999993,18993.441,49,10-05-26-023318,0,0.001090470792195708,0,0.0004024495945050971,0,0.006594868122656514,0,0.0019061385726866359,0,0.0015732059786220665,0,4.8612558300228925e-05,0,0.00468140454713227,0,0.0005101477692639189,0,8.918207027874825e-05,0,0.003925856167295488,0,0.002745701562556435,0,0.005693179669690601,0,0.002387321308014098,0,0.0009503499681359079,0,0.0029454127970581917,0,0.0008684137021810895,0,0.004105338318928536,0,0.0008572383158412245,0,0.004005506614571483,0,0.002809341847815894,0,0.0013084449251651448,0,0.001203632954683967,0,0.0010039243132273362,0,0.0,0,2.990727192050957e-05,0,0.005087275383216433,0,1.0674907827717961e-05,0,0.0005368098300241042,0,0.0026520018926525224,exp1,5,360,1000.0,10
0,319.41300000000007,737.7090000000001,727.6979999999999,1019.0220000000002,747.429,733.2629999999999,681.6450000000001,717.4469999999999,717.0960000000001,622.872,923.448,855.222,771.084,823.9769999999999,642.3869999999997,701.4600000000002,628.4100000000001,695.1750000000001,874.8000000000002,812.163,662.5469999999998,3937.8119999999994,4071.6059999999998,0.0,16534.983,167.72999999999996,254.56200000000007,484.008,18298.32,50,11-05-26-002038,0,0.002149822280766489,0,0.0004185491969231625,0,0.006642641305832378,0,0.004364952445877701,0,0.0005103056785986104,0,0.00020186331247221134,0,0.004353857631886934,0,0.0007549687444711878,0,0.0008145798476975746,0,0.003885682811674271,0,0.004125422556355243,0,0.0040048787269655745,0,0.0013601485335233282,0,0.0008402266274601944,0,0.0005765678734241941,0,0.0015944858085627511,0,0.003289607256079699,0,0.00044702712971431136,0,0.003105437185524723,0,0.0015554162598318683,0,0.0007809528984757397,0,0.001416255876966227,0,0.0012854301214691305,0,0.0,0,7.115928887904688e-05,0,0.005146888350164205,0,0.003794837417668631,0,0.002160843686482214,0,0.0021166916786838214,exp1,5,360,1000.0,10
1,413.334,613.059,937.59,834.3989999999997,771.1499999999999,616.9650000000001,807.4649999999999,706.2750000000001,740.202,676.4910000000002,671.0699999999999,677.7059999999999,693.345,696.5490000000002,667.1670000000001,671.5439999999999,638.3459999999999,723.7139999999999,716.0519999999999,897.4380000000001,664.8090000000002,3878.1450000000004,4008.4590000000003,0.0,16192.893000000002,183.66000000000005,308.78099999999995,588.8520000000001,17815.623,51,11-05-26-002038,0,0.002204447718118868,0,0.00015263252617442324,0,0.005471430142796954,0,0.005422726105131406,0,0.0003279638545340968,0,9.48808304199189e-05,0,0.003006721196376641,0,0.0007265047576952982,0,0.0011641851019890126,0,0.0028472879858425643,0,0.003605606238196002,0,0.002703749030266156,0,0.0015907228865143924,0,0.0009687227602980519,0,6.381618893755436e-06,0,0.0017573540744200006,0,0.002750429232031476,0,0.0017994100921611828,0,0.0017098256038321075,0,0.0014117608208481097,0,0.0005165842552600358,0,0.000832450119019626,0,0.0009236071593513445,0,0.0,0,4.504048466347221e-05,0,0.0007818105931515218,0,0.007361407048755306,0,2.1309002498401397e-05,0,0.0016671205807253509,exp1,5,360,1000.0,10
2,341.14800000000014,641.6219999999998,717.9810000000002,763.7160000000003,871.3620000000001,598.9979999999998,700.7430000000002,911.784,842.3849999999998,797.9429999999998,658.1970000000003,727.923,833.04,733.5449999999998,807.162,868.086,723.1199999999997,893.6789999999999,735.0419999999997,697.7399999999998,813.1320000000003,4140.441000000001,4341.681,0.0,16811.691,158.20200000000006,246.86700000000008,494.685,18767.799,52,11-05-26-002038,0,0.002559627659728947,0,2.143968244903982e-05,0,0.005037301400123942,0,0.004859382594826059,0,0.0012294763049266189,0,0.00037017901725057423,0,0.003130463663376132,0,0.0019816438187744145,0,0.0014159465353841133,0,0.0023944630266786587,0,0.0014796844662769704,0,0.0017707995258940262,0,0.0015486212969370722,0,0.0012022008763341724,0,0.000611997995305702,0,0.0019218506442605365,0,0.0030123706318286175,0,0.000749618369826982,0,0.0008003421173307101,0,0.0027227720301950115,0,0.00107628700060787,0,0.0007646395976874248,0,0.000858404965618606,0,0.0,0,5.257749517470489e-05,0,0.002591352669521041,0,0.010472741017380396,0,0.00024230675858651074,0,0.0011314148756339515,exp1,5,360,1000.0,10
3,343.69799999999987,739.9950000000003,748.9259999999999,786.2579999999998,690.5339999999997,799.623,635.9760000000001,691.9830000000002,713.5050000000001,606.3630000000003,780.6989999999996,921.561,700.9710000000005,810.6959999999999,737.8829999999998,753.9360000000001,602.4090000000001,763.6770000000001,968.0100000000002,681.114,661.4549999999999,4055.1390000000006,4273.491000000001,0.0,16373.613,183.99,291.68399999999986,576.1200000000003,18546.159,53,11-05-26-002038,0,0.0027802685871047422,0,0.001351107107223734,0,0.004480228041329956,0,0.003581643430130635,0,0.0013719572787408152,0,0.00027371356145833303,0,0.0016346244832930457,0,0.001451952808799159,0,0.00032859430650350463,0,0.0027475923026901716,0,0.0023897704620217536,0,0.0012590857705465364,0,0.0021416782206238744,0,5.53524801976818e-05,0,6.507670115304953e-05,0,0.0010587359305462701,0,0.003523094411501504,0,0.0013952016103525589,0,0.002029317907014147,0,0.0037543423449944574,0,0.0009319198878579849,0,0.0010361188329953974,0,0.0009754701942691207,0,0.0,0,0.0001770604306900736,0,0.003833541012439476,0,0.015760389348643003,0,5.588174458617812e-05,0,0.0006747310454384564,exp1,5,360,1000.0,10
