Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
19,client18,0.6088456712672522,137.5790339661762,15,60,small,C15_R60_small_26-01-26-140357_small
19,client15,0.5711069418386492,152.8786899871193,15,60,small,C15_R60_small_26-01-26-140357_small
19,client13,0.5690569518100069,232.1820460492745,15,60,small,C15_R60_small_26-01-26-140357_small
19,client1,0.5404053698341669,159.85183097654954,15,60,small,C15_R60_small_26-01-26-140357_small
19,client4,0.5678276810265811,92.97260700259358,15,60,small,C15_R60_small_26-01-26-140357_small
19,client3,0.5974603174603175,239.9794030352496,15,60,small,C15_R60_small_26-01-26-140357_small
19,client12,0.5728777362520021,164.34416302945465,15,60,small,C15_R60_small_26-01-26-140357_small
19,client11,0.5910727141828653,131.02408300619572,15,60,small,C15_R60_small_26-01-26-140357_small
20,client7,0.5817965496728138,71.9440400134772,15,60,small,C15_R60_small_26-01-26-140357_small
20,client8,0.5610179294389821,90.0750780128874,15,60,small,C15_R60_small_26-01-26-140357_small
20,client6,0.5574172456068656,111.81553604546934,15,60,small,C15_R60_small_26-01-26-140357_small
20,client17,0.5931232091690545,98.7003450281918,15,60,small,C15_R60_small_26-01-26-140357_small
20,client19,0.5655629139072847,98.23372703976928,15,60,small,C15_R60_small_26-01-26-140357_small
20,client14,0.5186393289841565,111.7266170331277,15,60,small,C15_R60_small_26-01-26-140357_small
20,client16,0.6072472238457043,91.670697031077,15,60,small,C15_R60_small_26-01-26-140357_small
20,client18,0.6198243412797992,135.6061259866692,15,60,small,C15_R60_small_26-01-26-140357_small
20,client15,0.5692307692307692,148.355198034551,15,60,small,C15_R60_small_26-01-26-140357_small
20,client13,0.5660594881254323,221.9154920312576,15,60,small,C15_R60_small_26-01-26-140357_small
20,client1,0.5772571729402475,162.9651989787817,15,60,small,C15_R60_small_26-01-26-140357_small
20,client4,0.5302474793767186,92.5667219562456,15,60,small,C15_R60_small_26-01-26-140357_small
20,client3,0.5972486772486773,274.44266399834305,15,60,small,C15_R60_small_26-01-26-140357_small
20,client12,0.5392418579818473,158.64896803395823,15,60,small,C15_R60_small_26-01-26-140357_small
20,client11,0.5388768898488121,134.3060219660401,15,60,small,C15_R60_small_26-01-26-140357_small
21,client6,0.5921536575398447,113.17230795975776,15,60,small,C15_R60_small_26-01-26-140357_small
21,client8,0.5598611914401388,89.1272519947961,15,60,small,C15_R60_small_26-01-26-140357_small
21,client7,0.594883997620464,79.66398698044941,15,60,small,C15_R60_small_26-01-26-140357_small
21,client19,0.5792494481236203,98.1750349747017,15,60,small,C15_R60_small_26-01-26-140357_small
21,client16,0.5809468147282291,94.97731603914872,15,60,small,C15_R60_small_26-01-26-140357_small
21,client18,0.6000627352572145,135.5894330190495,15,60,small,C15_R60_small_26-01-26-140357_small
21,client17,0.5969436485195797,87.92047901079059,15,60,small,C15_R60_small_26-01-26-140357_small
21,client15,0.5489681050656661,145.38747898768634,15,60,small,C15_R60_small_26-01-26-140357_small
21,client14,0.5838769804287046,112.78786399634556,15,60,small,C15_R60_small_26-01-26-140357_small
21,client13,0.590730919990777,222.2866750089452,15,60,small,C15_R60_small_26-01-26-140357_small
21,client4,0.5829514207149404,98.73693098779768,15,60,small,C15_R60_small_26-01-26-140357_small
21,client1,0.6012108449591997,160.81988700898364,15,60,small,C15_R60_small_26-01-26-140357_small
21,client3,0.5921693121693121,221.2881739833392,15,60,small,C15_R60_small_26-01-26-140357_small
21,client11,0.5568754499640028,141.03902695933357,15,60,small,C15_R60_small_26-01-26-140357_small
21,client12,0.5945008008542445,178.79263299982995,15,60,small,C15_R60_small_26-01-26-140357_small
22,client7,0.5823914336704342,78.47338099963963,15,60,small,C15_R60_small_26-01-26-140357_small
22,client17,0.5969436485195797,109.33788196416572,15,60,small,C15_R60_small_26-01-26-140357_small
22,client14,0.5256290773532153,114.63588400511073,15,60,small,C15_R60_small_26-01-26-140357_small
22,client19,0.5589403973509933,105.0472410279326,15,60,small,C15_R60_small_26-01-26-140357_small
22,client16,0.5943892460549386,101.08414699789137,15,60,small,C15_R60_small_26-01-26-140357_small
22,client6,0.5941969758888435,114.8499469854869,15,60,small,C15_R60_small_26-01-26-140357_small
22,client15,0.5917448405253283,150.7257660268806,15,60,small,C15_R60_small_26-01-26-140357_small
22,client18,0.6088456712672522,139.6606130292639,15,60,small,C15_R60_small_26-01-26-140357_small
22,client8,0.5962984384037016,76.72985998215154,15,60,small,C15_R60_small_26-01-26-140357_small
22,client1,0.6070018425901553,171.16009898018092,15,60,small,C15_R60_small_26-01-26-140357_small
22,client13,0.5453078164629929,225.1621800241992,15,60,small,C15_R60_small_26-01-26-140357_small
22,client3,0.5297354497354497,220.54428997216743,15,60,small,C15_R60_small_26-01-26-140357_small
22,client4,0.5898258478460129,99.35688198311254,15,60,small,C15_R60_small_26-01-26-140357_small
22,client12,0.590496529631607,195.0050990562886,15,60,small,C15_R60_small_26-01-26-140357_small
22,client11,0.5809935205183585,159.3041670275852,15,60,small,C15_R60_small_26-01-26-140357_small
23,client8,0.5401966454598034,73.55237798765302,15,60,small,C15_R60_small_26-01-26-140357_small
23,client7,0.5823914336704342,71.0245969821699,15,60,small,C15_R60_small_26-01-26-140357_small
23,client6,0.554965263588067,100.35287402570248,15,60,small,C15_R60_small_26-01-26-140357_small
23,client18,0.6101003764115432,148.48014700692147,15,60,small,C15_R60_small_26-01-26-140357_small
23,client17,0.5940783190066857,94.04169797198848,15,60,small,C15_R60_small_26-01-26-140357_small
23,client19,0.5642384105960265,101.14229400642216,15,60,small,C15_R60_small_26-01-26-140357_small
23,client14,0.5824790307548928,112.6411899458617,15,60,small,C15_R60_small_26-01-26-140357_small
23,client16,0.5908825248392753,97.44674799731,15,60,small,C15_R60_small_26-01-26-140357_small
23,client13,0.5598339866267005,235.5954050435685,15,60,small,C15_R60_small_26-01-26-140357_small
23,client15,0.5861163227016886,145.22019302239642,15,60,small,C15_R60_small_26-01-26-140357_small
23,client4,0.5632447296058661,95.61511600622909,15,60,small,C15_R60_small_26-01-26-140357_small
23,client1,0.6004211634640695,168.4412339818664,15,60,small,C15_R60_small_26-01-26-140357_small
23,client3,0.5938624338624339,216.06581704691047,15,60,small,C15_R60_small_26-01-26-140357_small
23,client11,0.562634989200864,138.3352790144272,15,60,small,C15_R60_small_26-01-26-140357_small
23,client12,0.5755472504004271,203.91381095396355,15,60,small,C15_R60_small_26-01-26-140357_small
24,client8,0.5957200694042799,80.0992549629882,15,60,small,C15_R60_small_26-01-26-140357_small
24,client7,0.5919095776323617,89.16412899270654,15,60,small,C15_R60_small_26-01-26-140357_small
24,client6,0.5762157744176543,103.61974500119686,15,60,small,C15_R60_small_26-01-26-140357_small
24,client17,0.5854823304680038,90.20197403151542,15,60,small,C15_R60_small_26-01-26-140357_small
24,client18,0.6104140526976161,148.2622250332497,15,60,small,C15_R60_small_26-01-26-140357_small
24,client19,0.5708609271523178,97.83004299970344,15,60,small,C15_R60_small_26-01-26-140357_small
24,client14,0.5768872320596459,115.39834301220252,15,60,small,C15_R60_small_26-01-26-140357_small
24,client16,0.5686732904734073,92.81971998279914,15,60,small,C15_R60_small_26-01-26-140357_small
24,client13,0.5572976712012913,217.6855399738997,15,60,small,C15_R60_small_26-01-26-140357_small
24,client15,0.5621013133208255,150.4295389750041,15,60,small,C15_R60_small_26-01-26-140357_small
24,client4,0.5857011915673694,90.726173017174,15,60,small,C15_R60_small_26-01-26-140357_small
24,client1,0.583048170571203,158.79404998850077,15,60,small,C15_R60_small_26-01-26-140357_small
24,client3,0.5866666666666667,231.8475050269626,15,60,small,C15_R60_small_26-01-26-140357_small
24,client12,0.5499199145755472,164.96934200404212,15,60,small,C15_R60_small_26-01-26-140357_small
24,client11,0.58207343412527,139.84503399115056,15,60,small,C15_R60_small_26-01-26-140357_small
25,client6,0.5860237024928484,102.37366403453052,15,60,small,C15_R60_small_26-01-26-140357_small
25,client8,0.600347021399653,78.78226897446439,15,60,small,C15_R60_small_26-01-26-140357_small
25,client7,0.5639500297441998,78.76379298977554,15,60,small,C15_R60_small_26-01-26-140357_small
25,client19,0.5668874172185431,103.37301500840113,15,60,small,C15_R60_small_26-01-26-140357_small
25,client16,0.5715955581531268,97.82314498443156,15,60,small,C15_R60_small_26-01-26-140357_small
25,client17,0.5983763132760267,89.85996898263693,15,60,small,C15_R60_small_26-01-26-140357_small
25,client18,0.5846925972396487,140.19552496029064,15,60,small,C15_R60_small_26-01-26-140357_small
25,client14,0.5876048462255359,108.8070900295861,15,60,small,C15_R60_small_26-01-26-140357_small
25,client15,0.5801125703564728,203.7604929646477,15,60,small,C15_R60_small_26-01-26-140357_small
25,client13,0.5937283836753516,228.8242760114372,15,60,small,C15_R60_small_26-01-26-140357_small
25,client4,0.5756186984417965,94.09016103018077,15,60,small,C15_R60_small_26-01-26-140357_small
25,client1,0.5756778099499869,161.7510620271787,15,60,small,C15_R60_small_26-01-26-140357_small
25,client3,0.5528042328042329,219.33864400489256,15,60,small,C15_R60_small_26-01-26-140357_small
25,client11,0.5892728581713463,130.5656469776295,15,60,small,C15_R60_small_26-01-26-140357_small
25,client12,0.5856914041644421,170.98268202971667,15,60,small,C15_R60_small_26-01-26-140357_small
26,client8,0.5951417004048583,86.9082379504107,15,60,small,C15_R60_small_26-01-26-140357_small
26,client7,0.5728732897085068,79.00905696442351,15,60,small,C15_R60_small_26-01-26-140357_small
26,client17,0.5974212034383954,94.29651498794556,15,60,small,C15_R60_small_26-01-26-140357_small
26,client18,0.5915934755332497,139.66798997716978,15,60,small,C15_R60_small_26-01-26-140357_small
26,client6,0.5835717204740498,110.97270902246235,15,60,small,C15_R60_small_26-01-26-140357_small
26,client14,0.5587138863000932,113.55395801365376,15,60,small,C15_R60_small_26-01-26-140357_small
26,client19,0.5664459161147903,116.41289800172672,15,60,small,C15_R60_small_26-01-26-140357_small
26,client16,0.5698421975452952,92.08627900807188,15,60,small,C15_R60_small_26-01-26-140357_small
26,client13,0.5918837906386903,228.72937796637416,15,60,small,C15_R60_small_26-01-26-140357_small
26,client15,0.5440900562851783,143.6654989956878,15,60,small,C15_R60_small_26-01-26-140357_small
26,client4,0.5921173235563703,91.84954495867714,15,60,small,C15_R60_small_26-01-26-140357_small
26,client1,0.6025269807844169,160.1064259884879,15,60,small,C15_R60_small_26-01-26-140357_small
26,client3,0.5752380952380952,237.3853379976936,15,60,small,C15_R60_small_26-01-26-140357_small
26,client12,0.5627335824879872,157.96446101740003,15,60,small,C15_R60_small_26-01-26-140357_small
26,client11,0.5421166306695464,135.28984104050323,15,60,small,C15_R60_small_26-01-26-140357_small
27,client17,0.5907354345749761,84.06761701917276,15,60,small,C15_R60_small_26-01-26-140357_small
27,client7,0.5728732897085068,70.6386569654569,15,60,small,C15_R60_small_26-01-26-140357_small
27,client14,0.5568499534016775,115.59993802802636,15,60,small,C15_R60_small_26-01-26-140357_small
27,client19,0.5867549668874172,106.07140598585828,15,60,small,C15_R60_small_26-01-26-140357_small
27,client16,0.5452951490356517,90.78953199787064,15,60,small,C15_R60_small_26-01-26-140357_small
27,client6,0.6146301593788313,100.01434298465028,15,60,small,C15_R60_small_26-01-26-140357_small
27,client8,0.5789473684210527,78.69330997345969,15,60,small,C15_R60_small_26-01-26-140357_small
27,client15,0.5636022514071295,149.13974201772362,15,60,small,C15_R60_small_26-01-26-140357_small
27,client18,0.6000627352572145,132.92350200936198,15,60,small,C15_R60_small_26-01-26-140357_small
27,client3,0.5580952380952381,233.7696619797498,15,60,small,C15_R60_small_26-01-26-140357_small
27,client13,0.5997233110445008,248.9963669795543,15,60,small,C15_R60_small_26-01-26-140357_small
27,client1,0.6030534351145038,161.81100299581885,15,60,small,C15_R60_small_26-01-26-140357_small
27,client4,0.5976168652612283,93.2884820504114,15,60,small,C15_R60_small_26-01-26-140357_small
27,client12,0.5918312867058195,154.85462098149583,15,60,small,C15_R60_small_26-01-26-140357_small
27,client11,0.5932325413966882,144.99301998876035,15,60,small,C15_R60_small_26-01-26-140357_small
28,client7,0.5972635336109459,73.62896297127008,15,60,small,C15_R60_small_26-01-26-140357_small
28,client6,0.5721291377196567,104.64987700106576,15,60,small,C15_R60_small_26-01-26-140357_small
28,client8,0.589358010410642,77.98565999837592,15,60,small,C15_R60_small_26-01-26-140357_small
28,client17,0.5702005730659025,97.55233803298324,15,60,small,C15_R60_small_26-01-26-140357_small
28,client19,0.5607064017660044,109.64670102111997,15,60,small,C15_R60_small_26-01-26-140357_small
28,client16,0.586791350087668,88.29591498943046,15,60,small,C15_R60_small_26-01-26-140357_small
28,client14,0.5475302889095992,117.80815303791314,15,60,small,C15_R60_small_26-01-26-140357_small
28,client18,0.5878293601003765,136.4988359855488,15,60,small,C15_R60_small_26-01-26-140357_small
28,client15,0.5590994371482176,147.428275027778,15,60,small,C15_R60_small_26-01-26-140357_small
28,client13,0.5958035508415955,232.9022999620065,15,60,small,C15_R60_small_26-01-26-140357_small
28,client1,0.5746249012898131,181.1560560017824,15,60,small,C15_R60_small_26-01-26-140357_small
28,client4,0.5655362053162236,106.37828498147428,15,60,small,C15_R60_small_26-01-26-140357_small
28,client3,0.575026455026455,240.18066498683768,15,60,small,C15_R60_small_26-01-26-140357_small
28,client12,0.5864922584089696,164.1677119769156,15,60,small,C15_R60_small_26-01-26-140357_small
28,client11,0.5961123110151187,130.86237804964185,15,60,small,C15_R60_small_26-01-26-140357_small
29,client7,0.5835812016656752,71.2889099959284,15,60,small,C15_R60_small_26-01-26-140357_small
29,client8,0.56737998843262,83.51394499186426,15,60,small,C15_R60_small_26-01-26-140357_small
29,client6,0.5913363302002452,105.15395196853206,15,60,small,C15_R60_small_26-01-26-140357_small
29,client18,0.6129234629861983,137.5012649805285,15,60,small,C15_R60_small_26-01-26-140357_small
29,client17,0.5912129894937918,91.74656204413624,15,60,small,C15_R60_small_26-01-26-140357_small
29,client19,0.5456953642384106,118.0668519809842,15,60,small,C15_R60_small_26-01-26-140357_small
29,client14,0.581081081081081,115.7100839773193,15,60,small,C15_R60_small_26-01-26-140357_small
29,client16,0.5973115137346581,93.9017059863545,15,60,small,C15_R60_small_26-01-26-140357_small
29,client13,0.5480747060179848,224.2486559553072,15,60,small,C15_R60_small_26-01-26-140357_small
29,client15,0.549718574108818,144.60235298611224,15,60,small,C15_R60_small_26-01-26-140357_small
29,client4,0.5811182401466545,96.31077299127357,15,60,small,C15_R60_small_26-01-26-140357_small
29,client1,0.5854172150565938,182.2755190078169,15,60,small,C15_R60_small_26-01-26-140357_small
29,client3,0.5822222222222222,242.0408250181936,15,60,small,C15_R60_small_26-01-26-140357_small
29,client12,0.5846235985050721,167.44509403361008,15,60,small,C15_R60_small_26-01-26-140357_small
29,client11,0.5694744420446364,143.5173050267622,15,60,small,C15_R60_small_26-01-26-140357_small
30,client6,0.6068655496526358,107.14155895402656,15,60,small,C15_R60_small_26-01-26-140357_small
30,client8,0.5905147484094853,82.696637022309,15,60,small,C15_R60_small_26-01-26-140357_small
30,client7,0.5871505056513979,70.17288397764787,15,60,small,C15_R60_small_26-01-26-140357_small
30,client17,0.5988538681948424,89.98680504737422,15,60,small,C15_R60_small_26-01-26-140357_small
30,client18,0.6028858218318696,148.03163096075878,15,60,small,C15_R60_small_26-01-26-140357_small
30,client19,0.5770419426048565,109.16162398643792,15,60,small,C15_R60_small_26-01-26-140357_small
30,client14,0.581081081081081,111.3235320081003,15,60,small,C15_R60_small_26-01-26-140357_small
30,client15,0.5816135084427767,149.80252098757774,15,60,small,C15_R60_small_26-01-26-140357_small
30,client16,0.6101694915254238,92.27627498330548,15,60,small,C15_R60_small_26-01-26-140357_small
30,client13,0.5934978095457689,248.28130600508305,15,60,small,C15_R60_small_26-01-26-140357_small
30,client4,0.5696608615948671,90.92070598853752,15,60,small,C15_R60_small_26-01-26-140357_small
30,client1,0.5809423532508555,166.14172799745575,15,60,small,C15_R60_small_26-01-26-140357_small
