Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
25,client9,0.5855568445475638,301.4270609710365,15,60,large,C15_R60_large_27-01-26-150621_large
25,client12,0.5977042178323545,178.3611419959925,15,60,large,C15_R60_large_27-01-26-150621_large
25,client10,0.5903996759384283,720.1628690236248,15,60,large,C15_R60_large_27-01-26-150621_large
26,client19,0.5849889624724062,104.20545202214272,15,60,large,C15_R60_large_27-01-26-150621_large
26,client18,0.6069636135508155,130.98635798087344,15,60,large,C15_R60_large_27-01-26-150621_large
26,client6,0.6211687780956273,117.6670670392923,15,60,large,C15_R60_large_27-01-26-150621_large
26,client13,0.5865805856582892,222.7916539995931,15,60,large,C15_R60_large_27-01-26-150621_large
26,client20,0.6017389204202391,343.33944803802297,15,60,large,C15_R60_large_27-01-26-150621_large
26,client15,0.5947467166979362,152.42461202433333,15,60,large,C15_R60_large_27-01-26-150621_large
26,client5,0.6031330137139035,849.5358849759214,15,60,large,C15_R60_large_27-01-26-150621_large
26,client1,0.6014740721242432,152.81144302571192,15,60,large,C15_R60_large_27-01-26-150621_large
26,client3,0.6004232804232804,222.2219990217127,15,60,large,C15_R60_large_27-01-26-150621_large
26,client4,0.5957836846929423,94.7378000128083,15,60,large,C15_R60_large_27-01-26-150621_large
26,client2,0.5838221381267739,485.5456769582816,15,60,large,C15_R60_large_27-01-26-150621_large
26,client11,0.5867530597552196,126.7134880181402,15,60,large,C15_R60_large_27-01-26-150621_large
26,client12,0.597437266417512,174.87654299475253,15,60,large,C15_R60_large_27-01-26-150621_large
26,client9,0.5951276102088167,298.585946962703,15,60,large,C15_R60_large_27-01-26-150621_large
26,client10,0.5997839589522009,683.1050830078311,15,60,large,C15_R60_large_27-01-26-150621_large
27,client6,0.623212096444626,107.47272695880385,15,60,large,C15_R60_large_27-01-26-150621_large
27,client19,0.5801324503311258,99.50627095531672,15,60,large,C15_R60_large_27-01-26-150621_large
27,client13,0.5911920682499423,232.255190028809,15,60,large,C15_R60_large_27-01-26-150621_large
27,client18,0.5859473023839398,146.5172190219164,15,60,large,C15_R60_large_27-01-26-150621_large
27,client15,0.5778611632270169,155.58575198519975,15,60,large,C15_R60_large_27-01-26-150621_large
27,client20,0.6006520951575897,355.16860900679603,15,60,large,C15_R60_large_27-01-26-150621_large
27,client5,0.5877466830192887,819.2096119746566,15,60,large,C15_R60_large_27-01-26-150621_large
27,client3,0.5843386243386244,226.2879000045359,15,60,large,C15_R60_large_27-01-26-150621_large
27,client1,0.5996314819689392,158.25974702602252,15,60,large,C15_R60_large_27-01-26-150621_large
27,client4,0.581576535288726,98.61671895487234,15,60,large,C15_R60_large_27-01-26-150621_large
27,client2,0.6011352885525071,446.62260299082845,15,60,large,C15_R60_large_27-01-26-150621_large
27,client12,0.5742124933262146,156.3619850203395,15,60,large,C15_R60_large_27-01-26-150621_large
27,client11,0.5907127429805615,129.10879298578948,15,60,large,C15_R60_large_27-01-26-150621_large
27,client9,0.5755510440835266,297.9195470106788,15,60,large,C15_R60_large_27-01-26-150621_large
27,client10,0.5662975965433432,687.146169017069,15,60,large,C15_R60_large_27-01-26-150621_large
28,client6,0.61667347772783,105.72962497826666,15,60,large,C15_R60_large_27-01-26-150621_large
28,client18,0.605081555834379,147.10668998304754,15,60,large,C15_R60_large_27-01-26-150621_large
28,client15,0.5774859287054409,150.6324369693175,15,60,large,C15_R60_large_27-01-26-150621_large
28,client20,0.6000483033450067,365.1899049873464,15,60,large,C15_R60_large_27-01-26-150621_large
28,client13,0.5847359926216279,224.08367099706084,15,60,large,C15_R60_large_27-01-26-150621_large
28,client19,0.5721854304635762,101.58590797800572,15,60,large,C15_R60_large_27-01-26-150621_large
28,client5,0.5939904114171034,846.2728619924746,15,60,large,C15_R60_large_27-01-26-150621_large
28,client4,0.5948670944087993,100.35416099708527,15,60,large,C15_R60_large_27-01-26-150621_large
28,client1,0.6114767043958936,170.30156595865265,15,60,large,C15_R60_large_27-01-26-150621_large
28,client3,0.6031746031746031,213.99434097111225,15,60,large,C15_R60_large_27-01-26-150621_large
28,client2,0.5880794701986755,440.9049870446324,15,60,large,C15_R60_large_27-01-26-150621_large
28,client12,0.5704751735184197,152.27549197152257,15,60,large,C15_R60_large_27-01-26-150621_large
28,client9,0.5891821345707656,293.2362910360098,15,60,large,C15_R60_large_27-01-26-150621_large
28,client11,0.5914326853851691,118.85459604673088,15,60,large,C15_R60_large_27-01-26-150621_large
28,client10,0.6032271131514988,684.55039098626,15,60,large,C15_R60_large_27-01-26-150621_large
29,client19,0.5810154525386313,103.16366999177262,15,60,large,C15_R60_large_27-01-26-150621_large
29,client13,0.5962646991007609,232.230860972777,15,60,large,C15_R60_large_27-01-26-150621_large
29,client15,0.5939962476547842,148.82607496110722,15,60,large,C15_R60_large_27-01-26-150621_large
29,client18,0.6028858218318696,135.80785901285708,15,60,large,C15_R60_large_27-01-26-150621_large
29,client20,0.5931650766815602,340.3774800244719,15,60,large,C15_R60_large_27-01-26-150621_large
29,client6,0.6142214957090315,110.03001302015036,15,60,large,C15_R60_large_27-01-26-150621_large
29,client5,0.60502843126324,856.7591810133308,15,60,large,C15_R60_large_27-01-26-150621_large
29,client4,0.5939505041246563,98.50744501454756,15,60,large,C15_R60_large_27-01-26-150621_large
29,client1,0.6117399315609371,177.8873240109533,15,60,large,C15_R60_large_27-01-26-150621_large
29,client3,0.6042328042328042,226.0665490175597,15,60,large,C15_R60_large_27-01-26-150621_large
29,client2,0.5815515610217596,452.62999803526327,15,60,large,C15_R60_large_27-01-26-150621_large
29,client11,0.5914326853851691,115.31134700635448,15,60,large,C15_R60_large_27-01-26-150621_large
29,client9,0.5693155452436195,281.70777403283864,15,60,large,C15_R60_large_27-01-26-150621_large
29,client12,0.5907634810464496,178.41394303832203,15,60,large,C15_R60_large_27-01-26-150621_large
29,client10,0.6005266000540103,773.2988349744119,15,60,large,C15_R60_large_27-01-26-150621_large
30,client6,0.6178994687372292,104.9578309757635,15,60,large,C15_R60_large_27-01-26-150621_large
30,client19,0.5655629139072847,101.03281703777613,15,60,large,C15_R60_large_27-01-26-150621_large
30,client18,0.5915934755332497,142.5958850304596,15,60,large,C15_R60_large_27-01-26-150621_large
30,client13,0.5962646991007609,231.83415597304705,15,60,large,C15_R60_large_27-01-26-150621_large
30,client20,0.5795193817171839,369.85991202527657,15,60,large,C15_R60_large_27-01-26-150621_large
30,client15,0.5958724202626642,141.09369699144736,15,60,large,C15_R60_large_27-01-26-150621_large
30,client5,0.6036904894637083,884.8023279570043,15,60,large,C15_R60_large_27-01-26-150621_large
30,client1,0.6143722032113714,164.76975299883634,15,60,large,C15_R60_large_27-01-26-150621_large
30,client3,0.5902645502645503,227.0334490458481,15,60,large,C15_R60_large_27-01-26-150621_large
30,client4,0.5852428964252979,101.91988397855312,15,60,large,C15_R60_large_27-01-26-150621_large
30,client2,0.5595080416272469,473.1705980375409,15,60,large,C15_R60_large_27-01-26-150621_large
30,client12,0.586759209823812,171.54962697532028,15,60,large,C15_R60_large_27-01-26-150621_large
30,client11,0.5881929445644348,117.617923009675,15,60,large,C15_R60_large_27-01-26-150621_large
30,client9,0.5949825986078886,292.90454904548824,15,60,large,C15_R60_large_27-01-26-150621_large
30,client10,0.6029570618417499,697.4731059744954,15,60,large,C15_R60_large_27-01-26-150621_large
31,client6,0.61667347772783,112.85272397799416,15,60,large,C15_R60_large_27-01-26-150621_large
31,client19,0.5682119205298013,104.91725301835686,15,60,large,C15_R60_large_27-01-26-150621_large
31,client18,0.6141781681304893,135.84085297770798,15,60,large,C15_R60_large_27-01-26-150621_large
31,client13,0.5978787180078395,233.91018400434405,15,60,large,C15_R60_large_27-01-26-150621_large
31,client15,0.5804878048780487,148.5676119918935,15,60,large,C15_R60_large_27-01-26-150621_large
31,client20,0.5884555005434127,367.7705259760842,15,60,large,C15_R60_large_27-01-26-150621_large
31,client5,0.5947151298918497,842.3317249980755,15,60,large,C15_R60_large_27-01-26-150621_large
31,client3,0.5997883597883598,218.8825019984506,15,60,large,C15_R60_large_27-01-26-150621_large
31,client1,0.6038431166096341,169.555927044712,15,60,large,C15_R60_large_27-01-26-150621_large
31,client4,0.5866177818515124,109.09928503679112,15,60,large,C15_R60_large_27-01-26-150621_large
31,client2,0.5985808893093661,457.131578004919,15,60,large,C15_R60_large_27-01-26-150621_large
31,client12,0.5971703150026695,164.64827000163496,15,60,large,C15_R60_large_27-01-26-150621_large
31,client11,0.5719942404607632,122.65755399130283,15,60,large,C15_R60_large_27-01-26-150621_large
31,client9,0.5706206496519721,289.6762269665487,15,60,large,C15_R60_large_27-01-26-150621_large
31,client10,0.6043748312179315,732.3998609790578,15,60,large,C15_R60_large_27-01-26-150621_large
32,client6,0.613404168369432,115.49777502659708,15,60,large,C15_R60_large_27-01-26-150621_large
32,client19,0.5810154525386313,94.16022297227757,15,60,large,C15_R60_large_27-01-26-150621_large
32,client13,0.58058565828914,295.1026879600249,15,60,large,C15_R60_large_27-01-26-150621_large
32,client18,0.5997490589711418,133.44085204880685,15,60,large,C15_R60_large_27-01-26-150621_large
32,client15,0.5936210131332083,140.9715000190772,15,60,large,C15_R60_large_27-01-26-150621_large
32,client20,0.5930443183190436,375.3324809949845,15,60,large,C15_R60_large_27-01-26-150621_large
32,client5,0.6047496933883376,882.7620720257983,15,60,large,C15_R60_large_27-01-26-150621_large
32,client1,0.5993682548038958,163.2417300133966,15,60,large,C15_R60_large_27-01-26-150621_large
32,client3,0.6033862433862434,223.1213210034184,15,60,large,C15_R60_large_27-01-26-150621_large
32,client4,0.5889092575618698,93.7625520164147,15,60,large,C15_R60_large_27-01-26-150621_large
32,client2,0.5951750236518448,466.04928094893694,15,60,large,C15_R60_large_27-01-26-150621_large
32,client12,0.5888948211425521,157.36855997238308,15,60,large,C15_R60_large_27-01-26-150621_large
32,client11,0.5946724262059035,119.31979097425938,15,60,large,C15_R60_large_27-01-26-150621_large
32,client9,0.5861368909512761,289.42808299325407,15,60,large,C15_R60_large_27-01-26-150621_large
32,client10,0.6047799081825547,703.2042940263636,15,60,large,C15_R60_large_27-01-26-150621_large
33,client18,0.5969259723964868,130.39737002691254,15,60,large,C15_R60_large_27-01-26-150621_large
33,client20,0.5885762589059292,361.1286660307087,15,60,large,C15_R60_large_27-01-26-150621_large
33,client15,0.5692307692307692,142.54784100921825,15,60,large,C15_R60_large_27-01-26-150621_large
33,client6,0.6174908050674295,103.7413360318169,15,60,large,C15_R60_large_27-01-26-150621_large
33,client19,0.5629139072847682,107.3299369891174,15,60,large,C15_R60_large_27-01-26-150621_large
33,client13,0.5978787180078395,220.20159801468253,15,60,large,C15_R60_large_27-01-26-150621_large
33,client5,0.6025755379640986,859.6001759869978,15,60,large,C15_R60_large_27-01-26-150621_large
33,client4,0.5967002749770852,110.95753900008276,15,60,large,C15_R60_large_27-01-26-150621_large
33,client1,0.6130560673861543,178.73823002446443,15,60,large,C15_R60_large_27-01-26-150621_large
33,client3,0.5989417989417989,231.1703790328465,15,60,large,C15_R60_large_27-01-26-150621_large
33,client2,0.591674550614948,448.37163703050464,15,60,large,C15_R60_large_27-01-26-150621_large
33,client9,0.589907192575406,302.8398870374076,15,60,large,C15_R60_large_27-01-26-150621_large
33,client10,0.6028220361868755,721.1338650085963,15,60,large,C15_R60_large_27-01-26-150621_large
33,client12,0.596903363587827,157.2476519504562,15,60,large,C15_R60_large_27-01-26-150621_large
33,client11,0.591792656587473,116.35734798619524,15,60,large,C15_R60_large_27-01-26-150621_large
34,client6,0.618308132407029,102.77539503294976,15,60,large,C15_R60_large_27-01-26-150621_large
34,client19,0.5810154525386313,102.18175098998472,15,60,large,C15_R60_large_27-01-26-150621_large
34,client18,0.6016311166875784,139.2870840500109,15,60,large,C15_R60_large_27-01-26-150621_large
34,client13,0.5858888632695411,217.86726301070303,15,60,large,C15_R60_large_27-01-26-150621_large
34,client20,0.5967878275570583,411.1251189606264,15,60,large,C15_R60_large_27-01-26-150621_large
34,client15,0.5812382739212008,150.506011035759,15,60,large,C15_R60_large_27-01-26-150621_large
34,client5,0.5928754599174936,866.9864310068078,15,60,large,C15_R60_large_27-01-26-150621_large
34,client1,0.6025269807844169,171.85186297865584,15,60,large,C15_R60_large_27-01-26-150621_large
34,client3,0.6033862433862434,224.2210960248485,15,60,large,C15_R60_large_27-01-26-150621_large
34,client4,0.5861594867094408,96.19033598573878,15,60,large,C15_R60_large_27-01-26-150621_large
34,client2,0.597918637653737,454.98062699334696,15,60,large,C15_R60_large_27-01-26-150621_large
34,client12,0.5800854244527496,170.5178080010228,15,60,large,C15_R60_large_27-01-26-150621_large
34,client11,0.5669546436285097,123.0387130053714,15,60,large,C15_R60_large_27-01-26-150621_large
34,client9,0.5854118329466357,318.52052302565426,15,60,large,C15_R60_large_27-01-26-150621_large
34,client10,0.5989738050229544,713.3096720208414,15,60,large,C15_R60_large_27-01-26-150621_large
35,client6,0.6040049039640376,106.19528696406633,15,60,large,C15_R60_large_27-01-26-150621_large
35,client19,0.5827814569536424,102.97128895763308,15,60,large,C15_R60_large_27-01-26-150621_large
35,client18,0.6188833124215809,148.7957329954952,15,60,large,C15_R60_large_27-01-26-150621_large
35,client15,0.598874296435272,144.30437103146687,15,60,large,C15_R60_large_27-01-26-150621_large
35,client13,0.5969564214895089,252.8155820327811,15,60,large,C15_R60_large_27-01-26-150621_large
35,client20,0.5891800507185122,381.6149529884569,15,60,large,C15_R60_large_27-01-26-150621_large
35,client5,0.602965770988962,814.8330100229941,15,60,large,C15_R60_large_27-01-26-150621_large
35,client3,0.6008465608465609,230.25531700113788,15,60,large,C15_R60_large_27-01-26-150621_large
35,client1,0.5951566201632008,173.94734697882086,15,60,large,C15_R60_large_27-01-26-150621_large
35,client4,0.5971585701191567,96.96042898576708,15,60,large,C15_R60_large_27-01-26-150621_large
35,client2,0.5881740775780511,487.3626079643145,15,60,large,C15_R60_large_27-01-26-150621_large
35,client11,0.597552195824334,119.0318900044076,15,60,large,C15_R60_large_27-01-26-150621_large
35,client12,0.599038974906567,171.73502797959372,15,60,large,C15_R60_large_27-01-26-150621_large
35,client9,0.5939675174013921,314.38164197606966,15,60,large,C15_R60_large_27-01-26-150621_large
35,client10,0.6072778827977315,734.3319010105915,15,60,large,C15_R60_large_27-01-26-150621_large
36,client6,0.6162648140580302,107.46131499763578,15,60,large,C15_R60_large_27-01-26-150621_large
36,client18,0.6079046424090339,136.34094496956095,15,60,large,C15_R60_large_27-01-26-150621_large
36,client15,0.5849906191369606,161.2659789971076,15,60,large,C15_R60_large_27-01-26-150621_large
36,client20,0.5661152034778408,372.4540779949166,15,60,large,C15_R60_large_27-01-26-150621_large
36,client13,0.5967258473599262,234.16582302888852,15,60,large,C15_R60_large_27-01-26-150621_large
36,client19,0.5805739514348786,107.91646299185231,15,60,large,C15_R60_large_27-01-26-150621_large
36,client5,0.5935444308172595,856.2919769901782,15,60,large,C15_R60_large_27-01-26-150621_large
36,client4,0.5944087992667277,97.03199903015047,15,60,large,C15_R60_large_27-01-26-150621_large
36,client1,0.6006843906291129,154.6447140281089,15,60,large,C15_R60_large_27-01-26-150621_large
36,client3,0.6014814814814815,226.2370850075968,15,60,large,C15_R60_large_27-01-26-150621_large
36,client2,0.5912961210974456,446.28784799715504,15,60,large,C15_R60_large_27-01-26-150621_large
36,client12,0.5891617725573945,164.40663702087477,15,60,large,C15_R60_large_27-01-26-150621_large
36,client9,0.5951276102088167,315.8384970156476,15,60,large,C15_R60_large_27-01-26-150621_large
36,client11,0.6007919366450684,135.52263396559283,15,60,large,C15_R60_large_27-01-26-150621_large
36,client10,0.5920874966243587,670.2119230176322,15,60,large,C15_R60_large_27-01-26-150621_large
37,client19,0.5792494481236203,101.60604701377451,15,60,large,C15_R60_large_27-01-26-150621_large
