GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.60425,16.01467898581177,2652.703067054972,7125325343,5,60,large,C5_R60_large_27-01-26-110321_large
0.60213,16.519802040420473,2612.11353703402,7128961432,5,60,large,C5_R60_large_27-01-26-110321_large
0.60367,16.559978015720844,2652.012216101866,7140065882,5,60,large,C5_R60_large_27-01-26-110321_large
0.6036,15.994810964912176,2606.4703229931183,7529440619,5,60,large,C5_R60_large_27-01-26-110321_large
0.59583,15.495098021347076,2653.6569339805283,7107697842,5,60,large,C5_R60_large_27-01-26-110321_large
0.60303,14.559181989170613,2620.191111054737,7067577608,5,60,large,C5_R60_large_27-01-26-110321_large
0.60258,15.201894973870369,2696.36853504926,7125359041,5,60,large,C5_R60_large_27-01-26-110321_large
0.59999,11.418726004194468,2641.84741297504,7044853136,5,60,large,C5_R60_large_27-01-26-110321_large
0.60291,17.56539597408846,2600.375027046539,7624670320,5,60,large,C5_R60_large_27-01-26-110321_large
0.59964,14.32487100828439,2631.177566945553,7105132516,5,60,large,C5_R60_large_27-01-26-110321_large
0.6025,14.39547399058938,2533.776239899453,7068908786,5,60,large,C5_R60_large_27-01-26-110321_large
0.50801,19.84511900809593,1094.9769939761609,6633335425,10,20,small,C10_R20_small_26-01-26-114223_small
0.52687,17.36490600160323,1037.982209993061,6605591131,10,20,small,C10_R20_small_26-01-26-114223_small
0.52738,14.608021010644734,1065.125123976031,6862241137,10,20,small,C10_R20_small_26-01-26-114223_small
0.5707,14.021322975168005,1048.8848390523344,6542022824,10,20,small,C10_R20_small_26-01-26-114223_small
0.55151,18.744981003692374,1071.6165739868302,6629328231,10,20,small,C10_R20_small_26-01-26-114223_small
0.55883,15.584763983497396,1153.6781459872143,6591744507,10,20,small,C10_R20_small_26-01-26-114223_small
0.58224,15.26778601692058,1010.1596570457332,6605610151,10,20,small,C10_R20_small_26-01-26-114223_small
0.57278,14.689685020130128,1046.1471720191184,7419479605,10,20,small,C10_R20_small_26-01-26-114223_small
0.5493,15.56704001268372,1041.586377978092,6554350907,10,20,small,C10_R20_small_26-01-26-114223_small
0.58827,17.31516100699082,1019.3291930190752,6600613797,10,20,small,C10_R20_small_26-01-26-114223_small
0.58696,13.15991597948596,1018.3404479757884,6598559747,10,20,small,C10_R20_small_26-01-26-114223_small
0.57675,14.718179008923473,1023.1585299770812,6532375813,10,20,small,C10_R20_small_26-01-26-114223_small
0.57102,14.243012003134936,1037.3475239612162,7598624090,10,20,small,C10_R20_small_26-01-26-114223_small
0.59311,12.374382989946753,1022.8866999677848,6619471239,10,20,small,C10_R20_small_26-01-26-114223_small
0.58806,11.792383011197671,1034.435384965036,6598231837,10,20,small,C10_R20_small_26-01-26-114223_small
0.56009,15.142149000894278,1043.739014014136,6640062649,10,20,small,C10_R20_small_26-01-26-114223_small
0.59199,15.552713011857122,1085.603233979782,6593077871,10,20,small,C10_R20_small_26-01-26-114223_small
0.58861,14.745638996828347,1037.4149970011786,6955989133,10,20,small,C10_R20_small_26-01-26-114223_small
0.57831,13.646795006934552,1033.7283730041236,6634577705,10,20,small,C10_R20_small_26-01-26-114223_small
0.59427,15.281981002772229,1064.0940700250212,6548329672,10,20,small,C10_R20_small_26-01-26-114223_small
0.5097,12.566613004310057,1104.230148019269,6595306051,10,20,small,C10_R20_small_26-01-26-113539_small
0.52568,11.694347020238638,1031.4450549776666,6641894074,10,20,small,C10_R20_small_26-01-26-113539_small
0.52732,9.769399999640882,1045.0104129558897,6625374923,10,20,small,C10_R20_small_26-01-26-113539_small
0.53397,13.389738014666364,1038.3605879032984,6562483963,10,20,small,C10_R20_small_26-01-26-113539_small
0.5612,9.222456981660798,1054.806305997772,6575077111,10,20,small,C10_R20_small_26-01-26-113539_small
0.57407,15.024173975689337,1078.2076539762784,6578331804,10,20,small,C10_R20_small_26-01-26-113539_small
0.55644,16.963645990472287,1043.0071830633096,6531109093,10,20,small,C10_R20_small_26-01-26-113539_small
0.56566,16.389972995966673,1031.308798934333,7087255469,10,20,small,C10_R20_small_26-01-26-113539_small
0.56856,8.871052996255457,1078.40320005198,6519276396,10,20,small,C10_R20_small_26-01-26-113539_small
0.58157,9.62113999412395,1033.8962219539098,6567014766,10,20,small,C10_R20_small_26-01-26-113539_small
0.58678,9.212837991071863,1035.4581009887625,6523146628,10,20,small,C10_R20_small_26-01-26-113539_small
0.57537,10.076298989588397,1053.3395430538803,6543914289,10,20,small,C10_R20_small_26-01-26-113539_small
0.59136,8.355028025107458,1041.7456300056074,6830636055,10,20,small,C10_R20_small_26-01-26-113539_small
0.54656,10.07256199955009,1042.3722250270655,6524133080,10,20,small,C10_R20_small_26-01-26-113539_small
0.57085,9.872373979305848,1027.0501310296822,6566647681,10,20,small,C10_R20_small_26-01-26-113539_small
0.5952,8.880761015461758,1045.5379070190247,6506423896,10,20,small,C10_R20_small_26-01-26-113539_small
0.59411,8.417586010182276,1033.1747419841122,6616610925,10,20,small,C10_R20_small_26-01-26-113539_small
0.59506,13.563643995439634,1052.833140041912,7297654861,10,20,small,C10_R20_small_26-01-26-113539_small
0.59496,14.702464017318562,1065.9392869856674,6544024080,10,20,small,C10_R20_small_26-01-26-113539_small
0.59655,15.834071004064754,1018.4214309265373,6507674552,10,20,small,C10_R20_small_26-01-26-113539_small
0.47271,21.788452024338767,1096.505892026471,6627142733,10,20,small,C10_R20_small_26-01-26-114905_small
0.52695,22.9317820048891,1114.309102005791,6594918672,10,20,small,C10_R20_small_26-01-26-114905_small
0.53226,16.107217001263052,1092.743583023548,7530230395,10,20,small,C10_R20_small_26-01-26-114905_small
0.52837,15.078475000336766,1112.299545056885,6557309745,10,20,small,C10_R20_small_26-01-26-114905_small
0.54138,17.343792016617954,1060.671397979604,6621287313,10,20,small,C10_R20_small_26-01-26-114905_small
0.5392,16.108379000797868,1065.0977429468185,6593361406,10,20,small,C10_R20_small_26-01-26-114905_small
0.56214,15.752998006064445,1067.935244034743,6604307439,10,20,small,C10_R20_small_26-01-26-114905_small
0.57548,12.364602007437496,1148.695034935372,6675283619,10,20,small,C10_R20_small_26-01-26-114905_small
0.58567,12.110391980968416,1080.843345989706,6611456137,10,20,small,C10_R20_small_26-01-26-114905_small
0.58245,14.6958930126857,1072.1886129758786,6616139946,10,20,small,C10_R20_small_26-01-26-114905_small
0.55957,15.620227000908926,1073.2810879708268,6644331022,10,20,small,C10_R20_small_26-01-26-114905_small
0.56433,12.85858399933204,1053.784729912877,6639947998,10,20,small,C10_R20_small_26-01-26-114905_small
0.57515,12.824449979234489,1094.9348930153064,7537470576,10,20,small,C10_R20_small_26-01-26-114905_small
0.58163,15.30397098395042,1069.806952989893,6651263151,10,20,small,C10_R20_small_26-01-26-114905_small
0.57596,17.75497800554149,1089.0123280114494,6559091131,10,20,small,C10_R20_small_26-01-26-114905_small
0.58167,17.244913993636146,1049.7053679719102,6659338513,10,20,small,C10_R20_small_26-01-26-114905_small
0.5939,14.288013015175238,1088.5790520114824,6565351679,10,20,small,C10_R20_small_26-01-26-114905_small
0.58992,12.74562199250795,1085.4868049791548,6967065130,10,20,small,C10_R20_small_26-01-26-114905_small
0.57051,15.72078699246049,1062.5217740307562,6602561080,10,20,small,C10_R20_small_26-01-26-114905_small
0.59309,13.972045999253169,1068.0220730719157,6556896519,10,20,small,C10_R20_small_26-01-26-114905_small
0.50964,18.56842898996547,3646.3396120234393,7265375989,10,20,large,C10_R20_large_27-01-26-115716_large
0.54112,17.42004102561623,3732.190682028886,7287792912,10,20,large,C10_R20_large_27-01-26-115716_large
0.59427,15.06910304306075,3550.294249143917,8158941048,10,20,large,C10_R20_large_27-01-26-115716_large
0.58419,14.948306023143232,3493.3983020018786,7176828757,10,20,large,C10_R20_large_27-01-26-115716_large
0.58831,14.300082984846084,3576.192411943339,7111944523,10,20,large,C10_R20_large_27-01-26-115716_large
0.59824,14.896659005898982,3605.1357451360673,7211716382,10,20,large,C10_R20_large_27-01-26-115716_large
0.59072,12.628837022930384,3566.664294921793,7196306069,10,20,large,C10_R20_large_27-01-26-115716_large
0.593,13.768068980425596,3519.7084720712155,7530488342,10,20,large,C10_R20_large_27-01-26-115716_large
0.59937,14.710377028677613,3552.877007983625,7149310394,10,20,large,C10_R20_large_27-01-26-115716_large
0.5938,14.4667670247145,3582.6277919695717,7186710467,10,20,large,C10_R20_large_27-01-26-115716_large
0.59703,12.493322021327913,3569.1375859314576,7197757809,10,20,large,C10_R20_large_27-01-26-115716_large
0.59069,13.627924025058746,3597.7228389820084,7091551079,10,20,large,C10_R20_large_27-01-26-115716_large
0.58414,16.21924596838653,3669.155127077829,7954143368,10,20,large,C10_R20_large_27-01-26-115716_large
0.58796,15.835831000003964,3591.243874921929,7126379784,10,20,large,C10_R20_large_27-01-26-115716_large
0.59959,13.018664030823857,3557.259642169811,7256582551,10,20,large,C10_R20_large_27-01-26-115716_large
0.57777,16.458237019833177,3594.4300808478147,7116773609,10,20,large,C10_R20_large_27-01-26-115716_large
0.59643,14.459192985668778,3545.154482882936,7158823390,10,20,large,C10_R20_large_27-01-26-115716_large
0.60188,13.36933602578938,3538.304365996737,7320986210,10,20,large,C10_R20_large_27-01-26-115716_large
0.60172,15.46562201110646,3600.939563009888,7087757013,10,20,large,C10_R20_large_27-01-26-115716_large
0.59753,14.60851397132501,3616.7642869986594,7226401563,10,20,large,C10_R20_large_27-01-26-115716_large
0.5029,19.94771498721093,3608.74219192192,7130913519,10,20,large,C10_R20_large_27-01-26-114808_large
0.52911,13.726231991313398,3606.787925993558,7140518629,10,20,large,C10_R20_large_27-01-26-114808_large
0.56111,15.898721991106868,3657.164446951356,7991161283,10,20,large,C10_R20_large_27-01-26-114808_large
0.55084,14.22527403337881,3587.4168779700994,7247615998,10,20,large,C10_R20_large_27-01-26-114808_large
0.5927,14.11268103402108,3590.794595133048,7194417398,10,20,large,C10_R20_large_27-01-26-114808_large
0.59194,16.824400052428246,3560.1615520427004,7116494015,10,20,large,C10_R20_large_27-01-26-114808_large
0.59648,15.352060028817505,3551.453510997817,7133955988,10,20,large,C10_R20_large_27-01-26-114808_large
0.59807,16.344214032869786,3549.0796379745007,7961363407,10,20,large,C10_R20_large_27-01-26-114808_large
0.59753,16.214799019508064,3559.5063659129664,7133104107,10,20,large,C10_R20_large_27-01-26-114808_large
0.59967,12.342329020611942,3588.416376034729,7070224360,10,20,large,C10_R20_large_27-01-26-114808_large
0.59825,12.315058032982051,3504.090685979463,7116958172,10,20,large,C10_R20_large_27-01-26-114808_large
0.59895,16.80213800864294,3517.8499660105444,7148240007,10,20,large,C10_R20_large_27-01-26-114808_large
0.5957,16.255746013484895,3557.1463959640823,7857779191,10,20,large,C10_R20_large_27-01-26-114808_large
0.60077,17.441203992348164,3547.739413974341,7102851535,10,20,large,C10_R20_large_27-01-26-114808_large
0.59504,18.95759702892974,3599.003657058347,7200879512,10,20,large,C10_R20_large_27-01-26-114808_large
0.59657,17.14280096348375,3619.557405007072,7171459727,10,20,large,C10_R20_large_27-01-26-114808_large
0.59599,19.177731999661773,3695.274814032018,7180976886,10,20,large,C10_R20_large_27-01-26-114808_large
0.59978,14.55016602994874,3561.186662991531,7874245258,10,20,large,C10_R20_large_27-01-26-114808_large
0.59463,12.670647993218154,3596.851769951172,7147586916,10,20,large,C10_R20_large_27-01-26-114808_large
0.5965,20.29688295442611,3629.877617990133,7111723669,10,20,large,C10_R20_large_27-01-26-114808_large
0.51075,18.824815982952718,3620.9205348277465,7226951176,10,20,large,C10_R20_large_27-01-26-120359_large
0.51012,16.759831982199103,3624.037012166809,7212642093,10,20,large,C10_R20_large_27-01-26-120359_large
0.58602,15.434331027790904,3543.860367848538,7635161574,10,20,large,C10_R20_large_27-01-26-120359_large
0.58461,13.421754993032664,3571.522099955473,7128620949,10,20,large,C10_R20_large_27-01-26-120359_large
0.59216,15.507741016335784,3531.7472139722668,7127378941,10,20,large,C10_R20_large_27-01-26-120359_large
0.59439,14.937815954908729,3577.590636909008,7213145290,10,20,large,C10_R20_large_27-01-26-120359_large
0.59611,12.96479400480166,3548.9232619293034,7179181415,10,20,large,C10_R20_large_27-01-26-120359_large
0.59725,11.735506996046752,3531.315559928771,8073202025,10,20,large,C10_R20_large_27-01-26-120359_large
0.56891,14.19047696981579,3630.404577939771,7166234813,10,20,large,C10_R20_large_27-01-26-120359_large
0.58457,15.67534898640588,3699.1869278717786,7130851453,10,20,large,C10_R20_large_27-01-26-120359_large
0.58989,14.14787699468434,3588.1592120276764,7220134826,10,20,large,C10_R20_large_27-01-26-120359_large
0.59834,16.009709041099995,3553.3342449343763,7187347366,10,20,large,C10_R20_large_27-01-26-120359_large
0.59528,16.5357009973377,3520.908838021569,7638586590,10,20,large,C10_R20_large_27-01-26-120359_large
0.59938,18.053844978567213,3601.374343968928,7116997441,10,20,large,C10_R20_large_27-01-26-120359_large
0.5983,16.852781001944095,3538.4675750974566,7147279509,10,20,large,C10_R20_large_27-01-26-120359_large
0.59644,15.37170697702095,3625.430893909652,7229810755,10,20,large,C10_R20_large_27-01-26-120359_large
0.59548,15.713341999799011,3531.780902936589,7162494213,10,20,large,C10_R20_large_27-01-26-120359_large
0.59788,14.568721991963685,3522.363977972418,7496654889,10,20,large,C10_R20_large_27-01-26-120359_large
0.59871,14.505332976114005,3643.529978930019,7123405909,10,20,large,C10_R20_large_27-01-26-120359_large
0.59684,15.34710096893832,3664.681555062998,7193164691,10,20,large,C10_R20_large_27-01-26-120359_large
0.52743,18.268985993927345,1086.712432035711,6565402574,10,40,small,C10_R40_small_26-01-26-115548_small
0.52952,16.026452998630702,1150.432093971176,6642215297,10,40,small,C10_R40_small_26-01-26-115548_small
0.54601,16.725773981306702,1063.8168349396435,7324977017,10,40,small,C10_R40_small_26-01-26-115548_small
0.5565,16.69084798777476,1072.2799860232044,6618305876,10,40,small,C10_R40_small_26-01-26-115548_small
0.56714,17.222691007191315,1069.8283100209665,6586592832,10,40,small,C10_R40_small_26-01-26-115548_small
0.58396,12.068070005625486,1079.1175769700203,6639209548,10,40,small,C10_R40_small_26-01-26-115548_small
0.58649,16.156478988705203,1034.0980680193752,6659000925,10,40,small,C10_R40_small_26-01-26-115548_small
0.58897,13.026339001953602,1045.2453140169382,7191127007,10,40,small,C10_R40_small_26-01-26-115548_small
0.55579,12.898398999823256,1010.684090986615,6581471452,10,40,small,C10_R40_small_26-01-26-115548_small
0.58817,15.311993978684768,1042.7405899972655,6546230581,10,40,small,C10_R40_small_26-01-26-115548_small
0.57526,16.40381501056254,1055.9172359935474,6637177599,10,40,small,C10_R40_small_26-01-26-115548_small
0.59258,15.346818981925026,1050.4439050273504,6610623223,10,40,small,C10_R40_small_26-01-26-115548_small
0.58542,16.78867099690251,1045.016828953521,7651724307,10,40,small,C10_R40_small_26-01-26-115548_small
0.59113,16.965246002655476,1049.0411890204996,6566426571,10,40,small,C10_R40_small_26-01-26-115548_small
0.58277,15.548891009530053,1083.2704039930832,6609392110,10,40,small,C10_R40_small_26-01-26-115548_small
0.5818,14.043570001376793,1043.0551770550665,6664879531,10,40,small,C10_R40_small_26-01-26-115548_small
0.57673,12.37780399969779,1040.303685964318,6590585819,10,40,small,C10_R40_small_26-01-26-115548_small
0.59259,13.446081982692704,1047.8915570420213,7206705945,10,40,small,C10_R40_small_26-01-26-115548_small
0.58932,11.959004012169316,1037.48398803873,6564636518,10,40,small,C10_R40_small_26-01-26-115548_small
0.59016,13.16586197935976,1043.3563770202454,6652194333,10,40,small,C10_R40_small_26-01-26-115548_small
0.58717,14.838650997262448,1054.3276790122036,6672659333,10,40,small,C10_R40_small_26-01-26-115548_small
0.59435,12.598662986420097,1018.8760090677532,6592245258,10,40,small,C10_R40_small_26-01-26-115548_small
0.59455,12.364059977699071,1051.2129309936429,7202181524,10,40,small,C10_R40_small_26-01-26-115548_small
0.58402,12.975955003639683,1079.9517100094818,6657882629,10,40,small,C10_R40_small_26-01-26-115548_small
0.59324,11.836393008707091,1023.6417579872068,6610933865,10,40,small,C10_R40_small_26-01-26-115548_small
0.58497,18.235171010019258,1057.5842820398975,6613247246,10,40,small,C10_R40_small_26-01-26-115548_small
0.56804,13.232899975264443,1025.921038031811,6590461843,10,40,small,C10_R40_small_26-01-26-115548_small
0.59515,15.530236007180063,1068.0634930031374,7653738706,10,40,small,C10_R40_small_26-01-26-115548_small
0.59459,14.667837996967137,1052.9524749726988,6661687201,10,40,small,C10_R40_small_26-01-26-115548_small
0.59701,14.270889019826429,1066.3530319870915,6607829674,10,40,small,C10_R40_small_26-01-26-115548_small
0.59209,15.21318798768334,1032.9834400035909,6615279188,10,40,small,C10_R40_small_26-01-26-115548_small
0.59097,16.717819002224132,1046.160399011569,15393234634,10,40,small,C10_R40_small_26-01-26-115548_small
0.50164,19.674146984471008,1096.4346920372918,6588380171,10,40,small,C10_R40_small_26-01-26-120433_small
0.5225,14.568860991857946,1078.1078430009077,6644199751,10,40,small,C10_R40_small_26-01-26-120433_small
0.52337,16.088810021756217,1071.971699944697,7539543260,10,40,small,C10_R40_small_26-01-26-120433_small
