namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client12,client12-79bc8d5846-pm4kt,sidecar,244.992,5,40,small,C5_R40_small_26-01-26-111150_small
client12,client12-79bc8d5846-pm4kt,linkerd-proxy,256.48800000000006,5,40,small,C5_R40_small_26-01-26-111150_small
client12,client12-79bc8d5846-pm4kt,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
client5,client5-7d5ff7f8b4-vhrb2,sidecar,300.144,5,40,small,C5_R40_small_26-01-26-111150_small
client5,client5-7d5ff7f8b4-vhrb2,client5,322.57800000000003,5,40,small,C5_R40_small_26-01-26-111150_small
client5,client5-7d5ff7f8b4-vhrb2,linkerd-proxy,322.422,5,40,small,C5_R40_small_26-01-26-111150_small
client5,client5-7d5ff7f8b4-vhrb2,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
server,server-656f98b57f-h4hjn,server,189.2103204,5,40,small,C5_R40_small_26-01-26-111150_small
server,server-656f98b57f-h4hjn,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
server,server-656f98b57f-h4hjn,sidecar,162.834,5,40,small,C5_R40_small_26-01-26-111150_small
server,server-656f98b57f-h4hjn,linkerd-proxy,186.756,5,40,small,C5_R40_small_26-01-26-111150_small
client18,client18-69db77c748-qv9fm,sidecar,347.898,5,40,small,C5_R40_small_26-01-26-111150_small
client18,client18-69db77c748-qv9fm,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
client18,client18-69db77c748-qv9fm,client18,348.49800000000005,5,40,small,C5_R40_small_26-01-26-111150_small
client18,client18-69db77c748-qv9fm,linkerd-proxy,348.342,5,40,small,C5_R40_small_26-01-26-111150_small
client4,client4-744474fb99-2pnb8,sidecar,295.65000000000003,5,40,small,C5_R40_small_26-01-26-111150_small
client4,client4-744474fb99-2pnb8,linkerd-proxy,296.214,5,40,small,C5_R40_small_26-01-26-111150_small
client4,client4-744474fb99-2pnb8,client4,296.21400000000006,5,40,small,C5_R40_small_26-01-26-111150_small
client4,client4-744474fb99-2pnb8,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
client6,client6-785d875985-nr67l,sidecar,274.386,5,40,small,C5_R40_small_26-01-26-111150_small
client6,client6-785d875985-nr67l,client6,274.896,5,40,small,C5_R40_small_26-01-26-111150_small
client6,client6-785d875985-nr67l,linkerd-init,0.0,5,40,small,C5_R40_small_26-01-26-111150_small
client6,client6-785d875985-nr67l,linkerd-proxy,274.77,5,40,small,C5_R40_small_26-01-26-111150_small
client13,client13-7bf86f4f87-pjtn2,client13,262.08,5,40,small,C5_R40_small_26-01-26-111150_small
client13,client13-7bf86f4f87-pjtn2,sidecar,234.40200000000004,5,40,small,C5_R40_small_26-01-26-111150_small
client13,client13-7bf86f4f87-pjtn2,linkerd-proxy,262.02000000000004,5,40,small,C5_R40_small_26-01-26-111150_small
client19,client19-56fccdb4d9-xkll6,sidecar,256.884,5,40,small,C5_R40_small_26-01-26-111150_small
client19,client19-56fccdb4d9-xkll6,client19,257.454,5,40,small,C5_R40_small_26-01-26-111150_small
client19,client19-56fccdb4d9-xkll6,linkerd-proxy,257.478,5,40,small,C5_R40_small_26-01-26-111150_small
client10,client10-694b6b97b4-2fwvx,sidecar,223.374,5,40,small,C5_R40_small_26-01-26-111150_small
client10,client10-694b6b97b4-2fwvx,client10,267.522,5,40,small,C5_R40_small_26-01-26-111150_small
client10,client10-694b6b97b4-2fwvx,linkerd-proxy,267.39000000000004,5,40,small,C5_R40_small_26-01-26-111150_small
api-gateway,api-gateway-6bf76d45b7-5cqhb,sidecar,128.16600000000005,5,40,small,C5_R40_small_26-01-26-111150_small
orchestrator,policy-enforcer-cb8dccbd8-s25qf,sidecar,119.20799999999998,5,40,small,C5_R40_small_26-01-26-111150_small
orchestrator,policy-enforcer-cb8dccbd8-s25qf,policy-enforcer,104.4,5,40,small,C5_R40_small_26-01-26-111150_small
orchestrator,orchestrator-555f7b7c9d-xtccn,sidecar,128.682,5,40,small,C5_R40_small_26-01-26-111150_small
api-gateway,api-gateway-6bf76d45b7-5cqhb,api-gateway,115.56278840000002,5,40,small,C5_R40_small_26-01-26-111150_small
orchestrator,orchestrator-555f7b7c9d-xtccn,orchestrator,93.276,5,40,small,C5_R40_small_26-01-26-111150_small
orchestrator,orchestrator-555f7b7c9d-5v7zc,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,policy-enforcer-cb8dccbd8-jhm6w,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client15,client15-79c969ddf-fcs8s,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client12,client12-79bc8d5846-txfb7,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client5,client5-7d5ff7f8b4-z4qtl,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
server,server-656f98b57f-5dlxm,sidecar,205.273872,5,60,small,C5_R60_small_26-01-26-112608_small
server,server-656f98b57f-5dlxm,linkerd-proxy,206.376,5,60,small,C5_R60_small_26-01-26-112608_small
server,server-656f98b57f-5dlxm,server,213.860652,5,60,small,C5_R60_small_26-01-26-112608_small
server,server-656f98b57f-5dlxm,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client18,client18-69db77c748-r5ncn,linkerd-proxy,270.852,5,60,small,C5_R60_small_26-01-26-112608_small
client18,client18-69db77c748-r5ncn,sidecar,270.342,5,60,small,C5_R60_small_26-01-26-112608_small
client18,client18-69db77c748-r5ncn,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client18,client18-69db77c748-r5ncn,client18,270.972,5,60,small,C5_R60_small_26-01-26-112608_small
client4,client4-744474fb99-9dzb4,sidecar,257.352,5,60,small,C5_R60_small_26-01-26-112608_small
client4,client4-744474fb99-9dzb4,client4,258.012,5,60,small,C5_R60_small_26-01-26-112608_small
client4,client4-744474fb99-9dzb4,linkerd-proxy,257.922,5,60,small,C5_R60_small_26-01-26-112608_small
client4,client4-744474fb99-9dzb4,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client6,client6-785d875985-zhg6v,sidecar,264.45,5,60,small,C5_R60_small_26-01-26-112608_small
client6,client6-785d875985-zhg6v,client6,264.99,5,60,small,C5_R60_small_26-01-26-112608_small
client6,client6-785d875985-zhg6v,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client6,client6-785d875985-zhg6v,linkerd-proxy,264.83399999999995,5,60,small,C5_R60_small_26-01-26-112608_small
client13,client13-7bf86f4f87-8wbtz,linkerd-proxy,286.602,5,60,small,C5_R60_small_26-01-26-112608_small
client13,client13-7bf86f4f87-8wbtz,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client13,client13-7bf86f4f87-8wbtz,sidecar,265.35600000000005,5,60,small,C5_R60_small_26-01-26-112608_small
client13,client13-7bf86f4f87-8wbtz,client13,286.66200000000003,5,60,small,C5_R60_small_26-01-26-112608_small
client19,client19-56fccdb4d9-b9v4m,client19,260.1840000000001,5,60,small,C5_R60_small_26-01-26-112608_small
client19,client19-56fccdb4d9-b9v4m,linkerd-proxy,260.05800000000005,5,60,small,C5_R60_small_26-01-26-112608_small
client19,client19-56fccdb4d9-b9v4m,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client19,client19-56fccdb4d9-b9v4m,sidecar,259.52400000000006,5,60,small,C5_R60_small_26-01-26-112608_small
client1,client1-7b9db886dd-rrkb5,sidecar,310.44,5,60,small,C5_R60_small_26-01-26-112608_small
client1,client1-7b9db886dd-rrkb5,client1,311.1,5,60,small,C5_R60_small_26-01-26-112608_small
client1,client1-7b9db886dd-rrkb5,linkerd-proxy,311.19000000000005,5,60,small,C5_R60_small_26-01-26-112608_small
client1,client1-7b9db886dd-rrkb5,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client17,client17-69b85b5ccf-fvwxg,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client17,client17-69b85b5ccf-fvwxg,sidecar,240.939568,5,60,small,C5_R60_small_26-01-26-112608_small
client17,client17-69b85b5ccf-fvwxg,linkerd-proxy,243.10479450000005,5,60,small,C5_R60_small_26-01-26-112608_small
client17,client17-69b85b5ccf-fvwxg,client17,248.7071845,5,60,small,C5_R60_small_26-01-26-112608_small
client10,client10-694b6b97b4-nsx7s,sidecar,218.382,5,60,small,C5_R60_small_26-01-26-112608_small
client10,client10-694b6b97b4-nsx7s,client10,276.22799999999995,5,60,small,C5_R60_small_26-01-26-112608_small
client10,client10-694b6b97b4-nsx7s,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client10,client10-694b6b97b4-nsx7s,linkerd-proxy,276.22200000000004,5,60,small,C5_R60_small_26-01-26-112608_small
client8,client8-5845965f99-9tdq9,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client8,client8-5845965f99-9tdq9,sidecar,232.47376,5,60,small,C5_R60_small_26-01-26-112608_small
client8,client8-5845965f99-9tdq9,client8,238.95426200000003,5,60,small,C5_R60_small_26-01-26-112608_small
client8,client8-5845965f99-9tdq9,linkerd-proxy,233.92181,5,60,small,C5_R60_small_26-01-26-112608_small
client2,client2-86cd6d8cf7-7s7qz,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client2,client2-86cd6d8cf7-7s7qz,linkerd-proxy,293.89200000000005,5,60,small,C5_R60_small_26-01-26-112608_small
client2,client2-86cd6d8cf7-7s7qz,sidecar,293.29200000000003,5,60,small,C5_R60_small_26-01-26-112608_small
client2,client2-86cd6d8cf7-7s7qz,client2,293.982,5,60,small,C5_R60_small_26-01-26-112608_small
client20,client20-65f8864f77-bnxxj,linkerd-proxy,296.98799999999994,5,60,small,C5_R60_small_26-01-26-112608_small
client20,client20-65f8864f77-bnxxj,client20,296.994,5,60,small,C5_R60_small_26-01-26-112608_small
client20,client20-65f8864f77-bnxxj,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client20,client20-65f8864f77-bnxxj,sidecar,269.478,5,60,small,C5_R60_small_26-01-26-112608_small
client7,client7-544486cc98-6hgfq,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client7,client7-544486cc98-6hgfq,sidecar,235.392,5,60,small,C5_R60_small_26-01-26-112608_small
client7,client7-544486cc98-6hgfq,linkerd-proxy,236.22,5,60,small,C5_R60_small_26-01-26-112608_small
client7,client7-544486cc98-6hgfq,client7,239.226,5,60,small,C5_R60_small_26-01-26-112608_small
client9,client9-d68fb99b4-k9lwc,client9,280.73400000000004,5,60,small,C5_R60_small_26-01-26-112608_small
client9,client9-d68fb99b4-k9lwc,sidecar,243.786,5,60,small,C5_R60_small_26-01-26-112608_small
client9,client9-d68fb99b4-k9lwc,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client9,client9-d68fb99b4-k9lwc,linkerd-proxy,280.668,5,60,small,C5_R60_small_26-01-26-112608_small
client14,client14-856b5b5576-r8bnp,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client14,client14-856b5b5576-r8bnp,sidecar,234.306,5,60,small,C5_R60_small_26-01-26-112608_small
client14,client14-856b5b5576-r8bnp,client14,240.132,5,60,small,C5_R60_small_26-01-26-112608_small
client14,client14-856b5b5576-r8bnp,linkerd-proxy,235.2,5,60,small,C5_R60_small_26-01-26-112608_small
client3,client3-58c68898cd-wm885,sidecar,334.842,5,60,small,C5_R60_small_26-01-26-112608_small
client3,client3-58c68898cd-wm885,client3,335.652,5,60,small,C5_R60_small_26-01-26-112608_small
client3,client3-58c68898cd-wm885,linkerd-proxy,335.562,5,60,small,C5_R60_small_26-01-26-112608_small
client3,client3-58c68898cd-wm885,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client16,client16-6dc7f87f54-ntm5x,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client16,client16-6dc7f87f54-ntm5x,sidecar,208.236,5,60,small,C5_R60_small_26-01-26-112608_small
client16,client16-6dc7f87f54-ntm5x,client16,215.0675337,5,60,small,C5_R60_small_26-01-26-112608_small
client16,client16-6dc7f87f54-ntm5x,linkerd-proxy,209.25600000000003,5,60,small,C5_R60_small_26-01-26-112608_small
client11,client11-565c48c7c7-pp9sr,sidecar,237.756,5,60,small,C5_R60_small_26-01-26-112608_small
client11,client11-565c48c7c7-pp9sr,client11,262.69199999999995,5,60,small,C5_R60_small_26-01-26-112608_small
client11,client11-565c48c7c7-pp9sr,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
client11,client11-565c48c7c7-pp9sr,linkerd-proxy,262.602,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,orchestrator-555f7b7c9d-5v7zc,linkerd-proxy,129.82199999999995,5,60,small,C5_R60_small_26-01-26-112608_small
api-gateway,api-gateway-6bf76d45b7-nwp6n,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,orchestrator-555f7b7c9d-5v7zc,sidecar,132.106353,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,policy-enforcer-cb8dccbd8-jhm6w,linkerd-proxy,128.958,5,60,small,C5_R60_small_26-01-26-112608_small
api-gateway,api-gateway-6bf76d45b7-nwp6n,linkerd-proxy,133.50906920000003,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,policy-enforcer-cb8dccbd8-jhm6w,sidecar,128.4,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,policy-enforcer-cb8dccbd8-jhm6w,policy-enforcer,108.498,5,60,small,C5_R60_small_26-01-26-112608_small
orchestrator,orchestrator-555f7b7c9d-5v7zc,orchestrator,111.666,5,60,small,C5_R60_small_26-01-26-112608_small
client15,client15-79c969ddf-fcs8s,sidecar,261.258,5,60,small,C5_R60_small_26-01-26-112608_small
client15,client15-79c969ddf-fcs8s,client15,261.912,5,60,small,C5_R60_small_26-01-26-112608_small
client15,client15-79c969ddf-fcs8s,linkerd-proxy,262.00199999999995,5,60,small,C5_R60_small_26-01-26-112608_small
client12,client12-79bc8d5846-txfb7,sidecar,203.832,5,60,small,C5_R60_small_26-01-26-112608_small
client12,client12-79bc8d5846-txfb7,client12,256.134,5,60,small,C5_R60_small_26-01-26-112608_small
client12,client12-79bc8d5846-txfb7,linkerd-proxy,256.06200000000007,5,60,small,C5_R60_small_26-01-26-112608_small
client5,client5-7d5ff7f8b4-z4qtl,client5,274.836,5,60,small,C5_R60_small_26-01-26-112608_small
client5,client5-7d5ff7f8b4-z4qtl,sidecar,249.168,5,60,small,C5_R60_small_26-01-26-112608_small
client5,client5-7d5ff7f8b4-z4qtl,linkerd-proxy,274.98600000000005,5,60,small,C5_R60_small_26-01-26-112608_small
api-gateway,api-gateway-6bf76d45b7-nwp6n,api-gateway,140.4464684,5,60,small,C5_R60_small_26-01-26-112608_small
api-gateway,api-gateway-6bf76d45b7-nwp6n,sidecar,128.52000000000004,5,60,small,C5_R60_small_26-01-26-112608_small
client17,maurits-dijk-c894fe16client171-n9lpg,hfl-train-model,190.8813205,5,60,small,C5_R60_small_26-01-26-112608_small
client17,maurits-dijk-c894fe16client171-n9lpg,sidecar,191.9498345,5,60,small,C5_R60_small_26-01-26-112608_small
client17,maurits-dijk-c894fe16client171-n9lpg,hfl-train,292.8903205,5,60,small,C5_R60_small_26-01-26-112608_small
client8,maurits-dijk-c894fe16client81-dsz79,hfl-train,272.805487,5,60,small,C5_R60_small_26-01-26-112608_small
client8,maurits-dijk-c894fe16client81-dsz79,hfl-train-model,188.289487,5,60,small,C5_R60_small_26-01-26-112608_small
client8,maurits-dijk-c894fe16client81-dsz79,sidecar,181.556424,5,60,small,C5_R60_small_26-01-26-112608_small
client13,client13-7bf86f4f87-vnxrn,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client19,client19-56fccdb4d9-stcn6,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client1,client1-7b9db886dd-xg7fq,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client17,client17-69b85b5ccf-rg8ff,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client10,client10-694b6b97b4-pqhgv,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client8,client8-5845965f99-dpvc5,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client2,client2-86cd6d8cf7-r52cv,sidecar,297.48,5,60,small,C5_R60_small_26-01-26-112122_small
client2,client2-86cd6d8cf7-r52cv,linkerd-proxy,298.0800000000001,5,60,small,C5_R60_small_26-01-26-112122_small
client2,client2-86cd6d8cf7-r52cv,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client2,client2-86cd6d8cf7-r52cv,client2,298.11,5,60,small,C5_R60_small_26-01-26-112122_small
client20,client20-65f8864f77-srz6p,sidecar,295.33200000000005,5,60,small,C5_R60_small_26-01-26-112122_small
client20,client20-65f8864f77-srz6p,client20,306.13199999999995,5,60,small,C5_R60_small_26-01-26-112122_small
client20,client20-65f8864f77-srz6p,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client20,client20-65f8864f77-srz6p,linkerd-proxy,306.10200000000003,5,60,small,C5_R60_small_26-01-26-112122_small
client7,client7-544486cc98-2zk7t,client7,246.3528846,5,60,small,C5_R60_small_26-01-26-112122_small
client7,client7-544486cc98-2zk7t,sidecar,240.12541830000004,5,60,small,C5_R60_small_26-01-26-112122_small
client7,client7-544486cc98-2zk7t,linkerd-proxy,241.40550180000008,5,60,small,C5_R60_small_26-01-26-112122_small
client7,client7-544486cc98-2zk7t,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client9,client9-d68fb99b4-j2zg6,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client9,client9-d68fb99b4-j2zg6,sidecar,243.354,5,60,small,C5_R60_small_26-01-26-112122_small
client9,client9-d68fb99b4-j2zg6,linkerd-proxy,296.61600000000004,5,60,small,C5_R60_small_26-01-26-112122_small
client9,client9-d68fb99b4-j2zg6,client9,296.8259999999999,5,60,small,C5_R60_small_26-01-26-112122_small
client14,client14-856b5b5576-2f7qm,linkerd-proxy,263.5458372,5,60,small,C5_R60_small_26-01-26-112122_small
client14,client14-856b5b5576-2f7qm,sidecar,261.730722,5,60,small,C5_R60_small_26-01-26-112122_small
client14,client14-856b5b5576-2f7qm,client14,268.9244928,5,60,small,C5_R60_small_26-01-26-112122_small
client14,client14-856b5b5576-2f7qm,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client3,client3-58c68898cd-f766s,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client3,client3-58c68898cd-f766s,client3,291.01800000000003,5,60,small,C5_R60_small_26-01-26-112122_small
client3,client3-58c68898cd-f766s,sidecar,290.358,5,60,small,C5_R60_small_26-01-26-112122_small
client3,client3-58c68898cd-f766s,linkerd-proxy,290.832,5,60,small,C5_R60_small_26-01-26-112122_small
client16,client16-6dc7f87f54-q92hh,client16,230.76956299999995,5,60,small,C5_R60_small_26-01-26-112122_small
client16,client16-6dc7f87f54-q92hh,linkerd-proxy,225.0951762,5,60,small,C5_R60_small_26-01-26-112122_small
client16,client16-6dc7f87f54-q92hh,sidecar,223.2314959,5,60,small,C5_R60_small_26-01-26-112122_small
client16,client16-6dc7f87f54-q92hh,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client11,client11-565c48c7c7-x9r6l,sidecar,176.988,5,60,small,C5_R60_small_26-01-26-112122_small
client11,client11-565c48c7c7-x9r6l,client11,285.0420000000001,5,60,small,C5_R60_small_26-01-26-112122_small
client11,client11-565c48c7c7-x9r6l,linkerd-proxy,284.922,5,60,small,C5_R60_small_26-01-26-112122_small
client11,client11-565c48c7c7-x9r6l,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
api-gateway,api-gateway-6bf76d45b7-j2nnk,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
orchestrator,orchestrator-555f7b7c9d-m9hjr,linkerd-proxy,136.932,5,60,small,C5_R60_small_26-01-26-112122_small
orchestrator,orchestrator-555f7b7c9d-m9hjr,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
orchestrator,policy-enforcer-cb8dccbd8-s4q8d,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
api-gateway,api-gateway-6bf76d45b7-j2nnk,linkerd-proxy,140.7875242,5,60,small,C5_R60_small_26-01-26-112122_small
orchestrator,policy-enforcer-cb8dccbd8-s4q8d,linkerd-proxy,135.816,5,60,small,C5_R60_small_26-01-26-112122_small
client15,client15-79c969ddf-tdmqm,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client15,client15-79c969ddf-tdmqm,linkerd-proxy,270.35997600159993,5,60,small,C5_R60_small_26-01-26-112122_small
client15,client15-79c969ddf-tdmqm,client15,270.4499700019998,5,60,small,C5_R60_small_26-01-26-112122_small
client15,client15-79c969ddf-tdmqm,sidecar,244.71168588760744,5,60,small,C5_R60_small_26-01-26-112122_small
client12,client12-79bc8d5846-pfgrs,linkerd-proxy,256.86,5,60,small,C5_R60_small_26-01-26-112122_small
client12,client12-79bc8d5846-pfgrs,client12,256.86,5,60,small,C5_R60_small_26-01-26-112122_small
client12,client12-79bc8d5846-pfgrs,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
client12,client12-79bc8d5846-pfgrs,sidecar,233.742,5,60,small,C5_R60_small_26-01-26-112122_small
client5,client5-7d5ff7f8b4-48mzq,client5,309.77399999999994,5,60,small,C5_R60_small_26-01-26-112122_small
client5,client5-7d5ff7f8b4-48mzq,linkerd-init,0.0,5,60,small,C5_R60_small_26-01-26-112122_small
