namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
orchestrator,orchestrator-555f7b7c9d-9rznl,linkerd-proxy,253.144,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,orchestrator-555f7b7c9d-9rznl,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,policy-enforcer-cb8dccbd8-lbrgk,linkerd-proxy,252.536,15,30,16-01-26-165001,C15_R30_16-01-26-165001
api-gateway,api-gateway-6bf76d45b7-5j4sk,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
api-gateway,api-gateway-6bf76d45b7-5j4sk,linkerd-proxy,258.744,15,30,16-01-26-165001,C15_R30_16-01-26-165001
api-gateway,api-gateway-6bf76d45b7-5j4sk,api-gateway,282.592,15,30,16-01-26-165001,C15_R30_16-01-26-165001
api-gateway,api-gateway-6bf76d45b7-5j4sk,sidecar,251.81200000000004,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,policy-enforcer-cb8dccbd8-lbrgk,policy-enforcer,243.868,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,client9-d68fb99b4-9mmwp,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,client9-d68fb99b4-9mmwp,sidecar,463.864,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,client9-d68fb99b4-9mmwp,linkerd-proxy,464.9439999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,client9-d68fb99b4-9mmwp,client9,466.524,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client14,client14-856b5b5576-hvrvp,client14,596.896,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client14,client14-856b5b5576-hvrvp,sidecar,595.64,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client14,client14-856b5b5576-hvrvp,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client14,client14-856b5b5576-hvrvp,linkerd-proxy,596.4960000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,client1-7b9db886dd-pbh24,client1,500.132,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,client1-7b9db886dd-pbh24,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,client1-7b9db886dd-pbh24,linkerd-proxy,498.5279999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,client1-7b9db886dd-pbh24,sidecar,497.308,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client2,client2-86cd6d8cf7-pcqzd,client2,540.2999999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client2,client2-86cd6d8cf7-pcqzd,sidecar,538.3599999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client2,client2-86cd6d8cf7-pcqzd,linkerd-proxy,539.6199999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,client12-79bc8d5846-t7glq,client12,575.412,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,client12-79bc8d5846-t7glq,linkerd-proxy,573.852,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,client12-79bc8d5846-t7glq,sidecar,572.488,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,client18-69db77c748-2k7v9,client18,515.4,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,client18-69db77c748-2k7v9,sidecar,512.808,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,orchestrator-555f7b7c9d-9rznl,orchestrator,245.98,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,orchestrator-555f7b7c9d-9rznl,sidecar,254.64800000000005,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,maurits-dijk-aeafbd30client181-lkdvr,hfl-train,541.516,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,maurits-dijk-aeafbd30client181-lkdvr,hfl-train-model,512.456,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,maurits-dijk-aeafbd30client181-lkdvr,sidecar,511.572,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,maurits-dijk-aeafbd30client31-5g2d5,hfl-train,538.508,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,maurits-dijk-aeafbd30client31-5g2d5,hfl-train-model,491.3839999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,maurits-dijk-aeafbd30client31-5g2d5,sidecar,490.6159999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,maurits-dijk-aeafbd30client61-nvgjb,hfl-train-model,502.17599999999993,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,maurits-dijk-aeafbd30client61-nvgjb,sidecar,501.316,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,maurits-dijk-aeafbd30client61-nvgjb,hfl-train,523.2239999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,maurits-dijk-aeafbd30client81-nk24f,hfl-train-model,578.4359999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,maurits-dijk-aeafbd30client81-nk24f,sidecar,577.492,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,maurits-dijk-aeafbd30client81-nk24f,hfl-train,593.98,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,maurits-dijk-aeafbd30client161-2mt6w,sidecar,481.6880000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,maurits-dijk-aeafbd30client161-2mt6w,hfl-train,502.0519999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,maurits-dijk-aeafbd30client161-2mt6w,hfl-train-model,482.4519999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,maurits-dijk-aeafbd30client201-wqlzt,hfl-train,511.1039999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,maurits-dijk-aeafbd30client201-wqlzt,sidecar,434.608,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,maurits-dijk-aeafbd30client201-wqlzt,hfl-train-model,435.3479999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,maurits-dijk-aeafbd30server1-6pfm4,sidecar,451.7079999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,maurits-dijk-aeafbd30server1-6pfm4,hfl-train-model,455.7839999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,maurits-dijk-aeafbd30server1-6pfm4,hfl-train,451.9159999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,maurits-dijk-aeafbd30client51-rzzx9,sidecar,491.056,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,maurits-dijk-aeafbd30client51-rzzx9,hfl-train,650.532,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,maurits-dijk-aeafbd30client51-rzzx9,hfl-train-model,491.94000000000005,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,maurits-dijk-aeafbd30client91-vh4sk,sidecar,462.924,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,maurits-dijk-aeafbd30client91-vh4sk,hfl-train-model,463.604,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client9,maurits-dijk-aeafbd30client91-vh4sk,hfl-train,523.196,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,maurits-dijk-aeafbd30client11-7vv6m,hfl-train-model,496.868,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,maurits-dijk-aeafbd30client11-7vv6m,sidecar,495.8920000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client1,maurits-dijk-aeafbd30client11-7vv6m,hfl-train,532.2159999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,maurits-dijk-aeafbd30client121-2z52p,hfl-train,605.028,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,maurits-dijk-aeafbd30client121-2z52p,hfl-train-model,572.352,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,maurits-dijk-aeafbd30client121-2z52p,sidecar,571.516,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,maurits-dijk-aeafbd30client171-7r4r2,sidecar,518.428,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,maurits-dijk-aeafbd30client171-7r4r2,hfl-train,540.4200000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,maurits-dijk-aeafbd30client171-7r4r2,hfl-train-model,519.428,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,maurits-dijk-aeafbd30client131-gqlm8,hfl-train,512.9559999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,maurits-dijk-aeafbd30client131-gqlm8,hfl-train-model,466.3640000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,maurits-dijk-aeafbd30client131-gqlm8,sidecar,465.7279999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,maurits-dijk-aeafbd30client71-rqtc2,hfl-train-model,481.912,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,maurits-dijk-aeafbd30client71-rqtc2,hfl-train,498.724,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,maurits-dijk-aeafbd30client71-rqtc2,sidecar,480.708,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,maurits-dijk-aeafbd30client41-vqpn7,hfl-train-model,477.5959999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,maurits-dijk-aeafbd30client41-vqpn7,hfl-train,497.3039999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,maurits-dijk-aeafbd30client41-vqpn7,sidecar,476.86,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,maurits-dijk-aeafbd30client101-j7nb2,hfl-train-model,518.972,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,maurits-dijk-aeafbd30client101-j7nb2,sidecar,518.364,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,maurits-dijk-aeafbd30client101-j7nb2,hfl-train,647.9999999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,client4-744474fb99-spn4r,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client10,client10-694b6b97b4-2dqmr,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client18,client18-69db77c748-h48cl,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client18,client18-69db77c748-h48cl,sidecar,478.688,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client18,client18-69db77c748-h48cl,client18,481.928,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client18,client18-69db77c748-h48cl,linkerd-proxy,479.248,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client3,client3-58c68898cd-xvskk,client3,529.8799999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client3,client3-58c68898cd-xvskk,sidecar,520.1479999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client3,client3-58c68898cd-xvskk,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client3,client3-58c68898cd-xvskk,linkerd-proxy,529.5199999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client6,client6-785d875985-spmmk,client6,426.2800000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client6,client6-785d875985-spmmk,linkerd-proxy,424.27600000000007,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client6,client6-785d875985-spmmk,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client6,client6-785d875985-spmmk,sidecar,423.5040000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client8,client8-5845965f99-xlf88,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client8,client8-5845965f99-xlf88,client8,474.6479999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client8,client8-5845965f99-xlf88,linkerd-proxy,472.7439999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client8,client8-5845965f99-xlf88,sidecar,471.8919999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,client16-6dc7f87f54-qlp97,sidecar,498.4719999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,client16-6dc7f87f54-qlp97,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,client16-6dc7f87f54-qlp97,client16,500.964,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,client16-6dc7f87f54-qlp97,linkerd-proxy,499.3360000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client11,client11-565c48c7c7-k7dxt,client11,536.8799999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client11,client11-565c48c7c7-k7dxt,linkerd-proxy,536.6799999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client11,client11-565c48c7c7-k7dxt,sidecar,535.748,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client11,client11-565c48c7c7-k7dxt,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,client20-65f8864f77-cqfrs,sidecar,513.8280000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,client20-65f8864f77-cqfrs,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,client20-65f8864f77-cqfrs,client20,516.1679999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,client20-65f8864f77-cqfrs,linkerd-proxy,514.7479999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,server-656f98b57f-8l5st,server,427.656,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,server-656f98b57f-8l5st,linkerd-proxy,425.508,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,server-656f98b57f-8l5st,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,server-656f98b57f-8l5st,sidecar,424.32,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client15,client15-79c969ddf-46m7z,client15,576.0279999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client15,client15-79c969ddf-46m7z,sidecar,574.8639999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client15,client15-79c969ddf-46m7z,linkerd-proxy,575.5480000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client15,client15-79c969ddf-46m7z,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,client5-7d5ff7f8b4-jvp9s,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,client5-7d5ff7f8b4-jvp9s,client5,453.6239999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,client5-7d5ff7f8b4-jvp9s,sidecar,450.8759999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,client5-7d5ff7f8b4-jvp9s,linkerd-proxy,451.58,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,policy-enforcer-cb8dccbd8-2xplt,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,orchestrator-555f7b7c9d-xdwh4,linkerd-proxy,271.0519999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,orchestrator-555f7b7c9d-xdwh4,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,policy-enforcer-cb8dccbd8-2xplt,linkerd-proxy,271.012,15,30,19-01-26-124438,C15_R30_19-01-26-124438
api-gateway,api-gateway-6bf76d45b7-bd7mm,linkerd-proxy,277.16400000000004,15,30,19-01-26-124438,C15_R30_19-01-26-124438
api-gateway,api-gateway-6bf76d45b7-bd7mm,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,client9-d68fb99b4-7qt7b,client9,464.9359999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,client9-d68fb99b4-7qt7b,sidecar,462.1320000000002,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,client9-d68fb99b4-7qt7b,linkerd-proxy,463.4719999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,client9-d68fb99b4-7qt7b,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,client14-856b5b5576-zs64k,sidecar,460.6160000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,client14-856b5b5576-zs64k,linkerd-proxy,461.58400000000006,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,client14-856b5b5576-zs64k,client14,463.5879999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,client14-856b5b5576-zs64k,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,client1-7b9db886dd-p7vrh,client1,537.6160000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,client1-7b9db886dd-p7vrh,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,client1-7b9db886dd-p7vrh,linkerd-proxy,536.072,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,client1-7b9db886dd-p7vrh,sidecar,534.6920000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client2,client2-86cd6d8cf7-chmfv,linkerd-proxy,483.352,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client2,client2-86cd6d8cf7-chmfv,client2,486.956,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client2,client2-86cd6d8cf7-chmfv,sidecar,482.292,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client2,client2-86cd6d8cf7-chmfv,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client19,client19-56fccdb4d9-zjdgp,client19,571.52,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client19,client19-56fccdb4d9-zjdgp,sidecar,571.3159999999998,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client19,client19-56fccdb4d9-zjdgp,linkerd-proxy,572.1199999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client19,client19-56fccdb4d9-zjdgp,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client12,client12-79bc8d5846-n6l7g,sidecar,544.5879999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client12,client12-79bc8d5846-n6l7g,client12,547.776,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client12,client12-79bc8d5846-n6l7g,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client12,client12-79bc8d5846-n6l7g,linkerd-proxy,545.888,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client17,client17-69b85b5ccf-tnmjb,sidecar,481.7639999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client17,client17-69b85b5ccf-tnmjb,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client17,client17-69b85b5ccf-tnmjb,linkerd-proxy,482.408,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client17,client17-69b85b5ccf-tnmjb,client17,484.8639999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client13,client13-7bf86f4f87-g86gc,client13,466.412,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client13,client13-7bf86f4f87-g86gc,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client13,client13-7bf86f4f87-g86gc,sidecar,463.57999999999976,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client13,client13-7bf86f4f87-g86gc,linkerd-proxy,464.564,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client7,client7-544486cc98-4g7vx,sidecar,493.25600000000014,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client7,client7-544486cc98-4g7vx,client7,495.9080000000002,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client7,client7-544486cc98-4g7vx,linkerd-proxy,494.28400000000016,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client7,client7-544486cc98-4g7vx,linkerd-init,0.0,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client4,client4-744474fb99-spn4r,client4,580.8519999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client4,client4-744474fb99-spn4r,sidecar,548.696,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client4,client4-744474fb99-spn4r,linkerd-proxy,580.592,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client10,client10-694b6b97b4-2dqmr,client10,502.4479999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client10,client10-694b6b97b4-2dqmr,sidecar,499.4959999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client10,client10-694b6b97b4-2dqmr,linkerd-proxy,500.94,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,orchestrator-555f7b7c9d-xdwh4,orchestrator,272.944,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,policy-enforcer-cb8dccbd8-2xplt,sidecar,269.648,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,policy-enforcer-cb8dccbd8-2xplt,policy-enforcer,271.288,15,30,19-01-26-124438,C15_R30_19-01-26-124438
api-gateway,api-gateway-6bf76d45b7-bd7mm,sidecar,257.112,15,30,19-01-26-124438,C15_R30_19-01-26-124438
orchestrator,orchestrator-555f7b7c9d-xdwh4,sidecar,272.4199999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
api-gateway,api-gateway-6bf76d45b7-bd7mm,api-gateway,301.964,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,maurits-dijk-b1993b14client161-x6zf8,sidecar,497.176,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,maurits-dijk-b1993b14client161-x6zf8,hfl-train,517.204,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client16,maurits-dijk-b1993b14client161-x6zf8,hfl-train-model,497.8759999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,maurits-dijk-b1993b14client201-mzb9w,hfl-train,586.8879999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,maurits-dijk-b1993b14client201-mzb9w,hfl-train-model,513.348,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client20,maurits-dijk-b1993b14client201-mzb9w,sidecar,512.6719999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,maurits-dijk-b1993b14server1-gbnp5,hfl-train-model,426.8559999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,maurits-dijk-b1993b14server1-gbnp5,hfl-train,423.16800000000006,15,30,19-01-26-124438,C15_R30_19-01-26-124438
server,maurits-dijk-b1993b14server1-gbnp5,sidecar,423.02,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,maurits-dijk-b1993b14client51-xdgzc,hfl-train,611.476,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,maurits-dijk-b1993b14client51-xdgzc,hfl-train-model,450.80000000000007,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client5,maurits-dijk-b1993b14client51-xdgzc,sidecar,449.844,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,maurits-dijk-b1993b14client91-6qb86,sidecar,461.136,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,maurits-dijk-b1993b14client91-6qb86,hfl-train-model,461.812,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client9,maurits-dijk-b1993b14client91-6qb86,hfl-train,522.408,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,maurits-dijk-b1993b14client141-nf9fm,hfl-train-model,459.70400000000006,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,maurits-dijk-b1993b14client141-nf9fm,hfl-train,484.9040000000001,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client14,maurits-dijk-b1993b14client141-nf9fm,sidecar,459.1919999999999,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,maurits-dijk-b1993b14client11-zfnrr,hfl-train,568.828,15,30,19-01-26-124438,C15_R30_19-01-26-124438
client1,maurits-dijk-b1993b14client11-zfnrr,hfl-train-model,534.372,15,30,19-01-26-124438,C15_R30_19-01-26-124438
